,user,cluster
9334,706357,1
9335,706361,1
9336,706364,1
9337,706368,1
9338,706397,5
9339,706447,8
9340,706479,1
9341,706482,1
9342,706487,1
9343,706551,1
9344,706565,1
9345,706589,1
9346,706590,7
9347,706595,1
9348,706645,1
9349,706689,1
9350,706696,3
9351,706721,1
9352,706725,1
9353,706748,7
9354,706754,3
9355,706771,3
9356,706801,1
9357,706873,1
9358,706906,3
9359,706951,9
9360,706976,8
9361,707007,1
9362,707074,1
9363,707113,5
9364,707114,1
9365,707148,1
9366,707194,8
9367,707211,1
9368,707212,8
9369,707216,7
9370,707222,0
9371,707235,8
9372,707239,0
9373,707240,5
9374,707256,1
9375,707257,2
9376,707266,5
9377,707328,9
9378,707396,1
9379,707401,7
9380,707426,1
9381,707486,1
9382,707491,5
9383,707501,5
9384,707508,1
9385,707517,3
9386,707520,1
9387,707530,5
9388,707593,1
9389,707637,5
9390,707661,8
9391,707665,1
9392,707674,0
9393,707678,3
9394,707697,0
9395,707730,1
9396,707731,1
9397,707754,1
9398,707757,9
9399,707776,0
9400,707850,1
9401,707860,1
9402,707863,1
9403,707868,3
9404,707869,1
9405,707943,3
9406,707962,1
9407,708005,1
9408,708044,3
9409,708054,5
9410,708081,3
9411,708096,0
9412,708101,1
9413,708107,0
9414,708116,5
9415,708131,5
9416,708148,1
9417,708151,1
9418,708177,3
9419,708189,4
9420,708193,1
9421,708200,1
9422,708205,5
9423,708229,3
9424,708258,3
9425,708290,1
9426,708305,1
9427,708335,5
9428,708337,9
9429,708339,3
9430,708362,1
9431,708370,1
9432,708405,9
9433,708423,3
9434,708442,8
9435,708495,1
9436,708504,8
9437,708511,3
9438,708518,0
9439,708543,9
9440,708593,1
9441,708605,4
9442,708623,3
9443,708630,1
9444,708655,5
9445,708677,1
9446,708678,0
9447,708679,1
9448,708718,3
9449,708731,1
9450,708747,3
9451,708753,1
9452,708758,1
9453,708759,1
9454,708763,9
9455,708788,1
9456,708807,1
9457,708829,1
9458,708835,0
9459,708867,1
9460,708874,1
9461,708902,1
9462,708915,3
9463,708951,8
9464,708992,1
9465,709027,1
9466,709050,1
9467,709053,1
9468,709072,1
9469,709083,1
9470,709101,1
9471,709114,1
9472,709116,8
9473,709135,3
9474,709146,1
9475,709181,3
9476,709184,1
9477,709186,3
9478,709196,1
9479,709197,1
9480,709206,1
9481,709208,1
9482,709209,1
9483,709244,3
9484,709245,7
9485,709246,3
9486,709255,1
9487,709280,1
9488,709297,1
9489,709348,3
9490,709356,5
9491,709418,1
9492,709423,9
9493,709456,5
9494,709479,0
9495,709481,9
9496,709510,1
9497,709511,1
9498,709516,1
9499,709519,1
9500,709525,1
9501,709560,5
9502,709621,1
9503,709628,1
9504,709630,1
9505,709636,5
9506,709653,0
9507,709659,0
9508,709670,1
9509,709679,1
9510,709706,1
9511,709720,1
9512,709735,1
9513,709746,1
9514,709757,1
9515,709775,0
9516,709809,1
9517,709841,1
9518,709844,7
9519,709852,8
9520,709863,5
9521,709877,0
9522,709901,3
9523,709927,1
9524,709934,5
9525,709974,1
9526,709990,1
9527,709997,3
9528,710001,1
9529,710085,2
9530,710097,1
9531,710134,1
9532,710148,1
9533,710171,1
9534,710210,9
9535,710212,1
9536,710213,1
9537,710214,3
9538,710219,1
9539,710225,1
9540,710245,1
9541,710257,1
9542,710292,3
9543,710304,3
9544,710343,7
9545,710385,9
9546,710414,0
9547,710421,3
9548,710489,7
9549,710506,1
9550,710530,1
9551,710536,1
9552,710544,1
9553,710546,1
9554,710558,1
9555,710563,9
9556,710572,9
9557,710581,1
9558,710604,5
9559,710609,1
9560,710618,1
9561,710623,5
9562,710669,3
9563,710677,1
9564,710708,9
9565,710710,9
9566,710755,8
9567,710780,5
9568,710791,1
9569,710795,3
9570,710804,9
9571,710835,3
9572,710846,1
9573,710876,8
9574,710912,9
9575,710948,1
9576,710967,1
9577,710971,3
9578,710982,1
9579,711018,3
9580,711047,1
9581,711065,9
9582,711113,1
9583,711118,1
9584,711134,1
9585,711135,1
9586,711146,7
9587,711151,1
9588,711197,1
9589,711208,1
9590,711222,1
9591,711223,3
9592,711226,1
9593,711252,1
9594,711284,5
9595,711288,1
9596,711294,5
9597,711324,1
9598,711328,1
9599,711346,1
9600,711385,1
9601,711432,1
9602,711447,9
9603,711474,1
9604,711476,1
9605,711478,1
9606,711491,1
9607,711497,1
9608,711498,1
9609,711499,5
9610,711506,5
9611,711544,1
9612,711545,1
9613,711570,5
9614,711571,1
9615,711578,8
9616,711632,1
9617,711645,1
9618,711654,1
9619,711678,3
9620,711687,5
9621,711701,1
9622,711721,1
9623,711781,1
9624,711807,5
9625,711812,1
9626,711888,7
9627,711889,9
9628,711892,3
9629,712010,1
9630,712014,5
9631,712026,7
9632,712031,1
9633,712050,3
9634,712102,8
9635,712131,1
9636,712135,8
9637,712166,5
9638,712190,1
9639,712235,1
9640,712250,1
9641,712255,3
9642,712263,1
9643,712307,2
9644,712331,1
9645,712335,1
9646,712354,8
9647,712358,1
9648,712368,1
9649,712375,9
9650,712378,1
9651,712382,1
9652,712395,0
9653,712397,7
9654,712406,1
9655,712461,1
9656,712481,3
9657,712505,5
9658,712518,1
9659,712526,5
9660,712528,1
9661,712555,0
9662,712606,1
9663,712618,1
9664,712638,1
9665,712649,1
9666,712665,1
9667,712671,1
9668,712673,1
9669,712677,3
9670,712695,1
9671,712712,1
9672,712726,1
9673,712782,5
9674,712786,1
9675,712802,1
9676,712860,1
9677,712882,1
9678,712885,3
9679,712887,1
9680,712911,3
9681,712913,2
9682,712922,3
9683,712942,3
9684,712948,1
9685,712980,1
9686,712997,1
9687,713000,1
9688,713001,1
9689,713029,1
9690,713030,1
9691,713088,3
9692,713093,5
9693,713103,5
9694,713104,5
9695,713107,5
9696,713108,1
9697,713111,5
9698,713113,5
9699,713128,1
9700,713159,3
9701,713171,9
9702,713179,1
9703,713247,1
9704,713292,1
9705,713294,7
9706,713304,1
9707,713305,2
9708,713331,1
9709,713344,3
9710,713347,1
9711,713387,1
9712,713392,1
9713,713415,9
9714,713431,1
9715,713437,1
9716,713485,3
9717,713486,0
9718,713489,1
9719,713498,5
9720,713514,1
9721,713518,3
9722,713584,1
9723,713585,1
9724,713626,1
9725,713650,0
9726,713676,7
9727,713714,1
9728,713763,1
9729,713766,1
9730,713796,1
9731,713805,1
9732,713808,7
9733,713809,3
9734,713816,1
9735,713851,1
9736,713900,5
9737,713901,5
9738,713906,5
9739,713908,3
9740,713916,1
9741,713965,3
9742,713990,1
9743,714027,1
9744,714049,3
9745,714072,1
9746,714086,3
9747,714089,1
9748,714090,1
9749,714119,1
9750,714144,1
9751,714205,5
9752,714242,1
9753,714282,1
9754,714304,1
9755,714322,9
9756,714341,1
9757,714351,1
9758,714357,0
9759,714359,5
9760,714372,1
9761,714414,9
9762,714434,5
9763,714448,3
9764,714463,3
9765,714476,1
9766,714542,1
9767,714550,1
9768,714551,8
9769,714577,1
9770,714587,1
9771,714592,8
9772,714609,1
9773,714623,5
9774,714633,1
9775,714651,1
9776,714683,1
9777,714705,3
9778,714725,1
9779,714758,9
9780,714777,1
9781,714790,8
9782,714806,3
9783,714872,1
9784,714877,1
9785,714902,8
9786,714946,1
9787,714950,3
9788,714972,1
9789,714978,1
9790,714999,1
9791,715002,5
9792,715077,1
9793,715105,0
9794,715126,1
9795,715128,1
9796,715145,9
9797,715169,1
9798,715182,3
9799,715196,1
9800,715197,3
9801,715228,1
9802,715230,1
9803,715249,1
9804,715252,1
9805,715278,1
9806,715282,1
9807,715326,8
9808,715337,8
9809,715342,9
9810,715356,3
9811,715361,1
9812,715369,1
9813,715376,5
9814,715393,5
9815,715417,1
9816,715424,8
9817,715427,1
9818,715436,5
9819,715442,1
9820,715451,1
9821,715465,1
9822,715499,1
9823,715501,1
9824,715512,3
9825,715536,8
9826,715591,3
9827,715592,1
9828,715603,1
9829,715605,1
9830,715614,7
9831,715623,3
9832,715635,1
9833,715726,1
9834,715762,1
9835,715771,7
9836,715783,1
9837,715785,1
9838,715814,1
9839,715823,1
9840,715851,1
9841,715863,1
9842,715865,1
9843,715866,9
9844,715886,8
9845,715926,7
9846,715984,3
9847,716011,1
9848,716020,5
9849,716070,1
9850,716072,7
9851,716094,1
9852,716121,7
9853,716165,1
9854,716194,1
9855,716211,1
9856,716215,1
9857,716216,1
9858,716220,1
9859,716287,1
9860,716296,1
9861,716299,1
9862,716339,1
9863,716378,1
9864,716404,1
9865,716410,1
9866,716420,1
9867,716436,3
9868,716497,3
9869,716498,1
9870,716543,9
9871,716569,1
9872,716575,1
9873,716603,8
9874,716617,7
9875,716619,8
9876,716670,1
9877,716712,3
9878,716722,3
9879,716821,1
9880,716907,3
9881,716914,3
9882,716933,3
9883,716957,1
9884,716958,7
9885,716971,1
9886,716989,1
9887,716991,1
9888,717003,5
9889,717005,1
9890,717016,1
9891,717040,1
9892,717049,1
9893,717083,7
9894,717090,1
9895,717091,1
9896,717132,1
9897,717133,1
9898,717151,1
9899,717201,7
9900,717215,3
9901,717274,1
9902,717288,1
9903,717307,5
9904,717332,7
9905,717373,5
9906,717418,5
9907,717424,1
9908,717430,7
9909,717444,9
9910,717456,3
9911,717457,1
9912,717477,5
9913,717480,1
9914,717483,1
9915,717489,3
9916,717514,1
9917,717585,3
9918,717608,1
9919,717631,9
9920,717655,0
9921,717656,1
9922,717664,9
9923,717676,2
9924,717684,5
9925,717713,3
9926,717728,1
9927,717741,1
9928,717761,3
9929,717775,1
9930,717794,7
9931,717822,5
9932,717891,3
9933,717899,1
9934,717918,1
9935,717935,1
9936,717940,1
9937,717958,7
9938,717978,5
9939,718007,1
9940,718043,1
9941,718073,8
9942,718079,3
9943,718102,1
9944,718125,1
9945,718140,1
9946,718160,1
9947,718176,1
9948,718192,1
9949,718193,1
9950,718207,5
9951,718232,1
9952,718245,1
9953,718256,1
9954,718292,1
9955,718296,1
9956,718323,9
9957,718368,3
9958,718412,1
9959,718417,1
9960,718505,1
9961,718533,1
9962,718541,1
9963,718546,3
9964,718572,1
9965,718595,7
9966,718603,0
9967,718605,1
9968,718606,5
9969,718620,1
9970,718622,9
9971,718679,8
9972,718688,3
9973,718712,9
9974,718733,1
9975,718734,7
9976,718796,1
9977,718815,1
9978,718819,1
9979,718828,1
9980,718835,1
9981,718860,1
9982,718874,1
9983,718904,1
9984,718909,1
9985,718941,5
9986,718960,1
9987,718977,1
9988,718988,1
9989,718989,7
9990,719015,1
9991,719025,3
9992,719040,7
9993,719143,1
9994,719156,1
9995,719158,1
9996,719195,1
9997,719197,3
9998,719199,1
9999,719224,5
10000,719251,3
10001,719264,3
10002,719273,9
10003,719280,1
10004,719295,1
10005,719302,1
10006,719310,1
10007,719313,1
10008,719317,1
10009,719318,1
10010,719320,1
10011,719327,5
10012,719363,1
10013,719373,3
10014,719401,1
10015,719410,1
10016,719417,1
10017,719454,1
10018,719496,1
10019,719503,1
10020,719544,1
10021,719553,1
10022,719556,1
10023,719604,0
10024,719615,1
10025,719640,1
10026,719642,1
10027,719650,1
10028,719665,1
10029,719688,1
10030,719692,1
10031,719716,1
10032,719753,1
10033,719761,1
10034,719766,1
10035,719795,1
10036,719797,1
10037,719813,7
10038,719825,1
10039,719829,9
10040,719831,1
10041,719837,1
10042,719839,1
10043,719848,9
10044,719850,1
10045,719861,1
10046,719864,8
10047,719879,2
10048,719881,0
10049,719885,9
10050,719894,1
10051,719910,5
10052,719953,3
10053,719972,5
10054,720005,1
10055,720013,1
10056,720029,1
10057,720057,1
10058,720061,1
10059,720067,1
10060,720093,1
10061,720095,3
10062,720141,1
10063,720149,9
10064,720188,3
10065,720210,8
10066,720226,1
10067,720230,1
10068,720253,1
10069,720254,1
10070,720259,3
10071,720301,3
10072,720312,1
10073,720316,1
10074,720320,5
10075,720361,4
10076,720377,1
10077,720380,5
10078,720383,7
10079,720401,1
10080,720415,4
10081,720447,1
10082,720452,1
10083,720470,8
10084,720496,1
10085,720504,1
10086,720509,1
10087,720598,8
10088,720600,9
10089,720604,1
10090,720611,1
10091,720643,1
10092,720652,1
10093,720659,1
10094,720663,1
10095,720682,1
10096,720690,3
10097,720711,1
10098,720713,1
10099,720721,1
10100,720723,1
10101,720751,1
10102,720755,1
10103,720758,3
10104,720771,7
10105,720852,1
10106,720886,3
10107,720901,1
10108,720906,9
10109,720933,0
10110,721013,1
10111,721040,9
10112,721059,3
10113,721081,0
10114,721084,3
10115,721088,1
10116,721104,4
10117,721106,1
10118,721116,7
10119,721118,1
10120,721119,1
10121,721143,1
10122,721148,1
10123,721149,1
10124,721161,1
10125,721167,1
10126,721170,5
10127,721173,1
10128,721209,1
10129,721223,1
10130,721234,7
10131,721251,1
10132,721257,1
10133,721272,1
10134,721274,1
10135,721305,1
10136,721315,1
10137,721358,1
10138,721408,1
10139,721412,3
10140,721416,9
10141,721435,1
10142,721448,1
10143,721508,1
10144,721541,1
10145,721569,9
10146,721595,1
10147,721599,2
10148,721614,9
10149,721637,1
10150,721655,1
10151,721698,1
10152,721730,3
10153,721752,4
10154,721770,1
10155,721779,3
10156,721797,3
10157,721827,1
10158,721830,1
10159,721849,1
10160,721866,1
10161,721880,7
10162,721890,9
10163,721909,5
10164,721942,1
10165,721964,1
10166,721973,0
10167,721978,3
10168,721979,1
10169,721985,1
10170,721987,1
10171,721990,1
10172,721991,1
10173,721995,1
10174,721996,1
10175,721999,1
10176,722001,1
10177,722002,1
10178,722009,1
10179,722010,1
10180,722017,1
10181,722023,1
10182,722038,1
10183,722039,1
10184,722040,1
10185,722042,1
10186,722055,1
10187,722056,3
10188,722066,1
10189,722071,1
10190,722073,1
10191,722079,5
10192,722083,1
10193,722094,1
10194,722098,1
10195,722104,1
10196,722115,1
10197,722122,5
10198,722123,1
10199,722124,3
10200,722155,1
10201,722168,1
10202,722171,0
10203,722189,1
10204,722245,5
10205,722265,1
10206,722275,1
10207,722288,1
10208,722315,1
10209,722316,1
10210,722331,2
10211,722368,1
10212,722371,5
10213,722396,1
10214,722399,1
10215,722407,1
10216,722410,1
10217,722421,1
10218,722433,9
10219,722443,1
10220,722449,1
10221,722452,1
10222,722456,1
10223,722472,1
10224,722488,5
10225,722490,8
10226,722495,1
10227,722511,1
10228,722513,5
10229,722527,1
10230,722534,1
10231,722601,1
10232,722615,9
10233,722634,1
10234,722651,1
10235,722655,5
10236,722677,1
10237,722687,1
10238,722716,1
10239,722723,1
10240,722754,1
10241,722757,1
10242,722766,1
10243,722771,1
10244,722790,1
10245,722807,9
10246,722814,1
10247,722821,1
10248,722823,8
10249,722826,1
10250,722827,1
10251,722829,1
10252,722830,1
10253,722831,1
10254,722832,1
10255,722833,1
10256,722842,1
10257,722844,9
10258,722874,1
10259,722876,1
10260,722889,1
10261,722890,3
10262,722897,2
10263,722930,7
10264,722934,1
10265,722942,1
10266,722948,7
10267,722954,1
10268,722955,1
10269,722961,8
10270,722990,1
10271,723103,1
10272,723111,2
10273,723123,1
10274,723126,1
10275,723145,1
10276,723155,3
10277,723166,1
10278,723175,1
10279,723177,1
10280,723179,1
10281,723182,1
10282,723195,1
10283,723207,3
10284,723213,1
10285,723216,7
10286,723226,1
10287,723246,1
10288,723250,1
10289,723255,1
10290,723263,1
10291,723276,1
10292,723286,7
10293,723305,1
10294,723318,5
10295,723336,1
10296,723353,1
10297,723366,1
10298,723369,5
10299,723391,1
10300,723442,1
10301,723457,3
10302,723498,1
10303,723507,1
10304,723509,3
10305,723535,5
10306,723537,1
10307,723538,1
10308,723551,1
10309,723576,1
10310,723589,8
10311,723592,1
10312,723628,1
10313,723631,1
10314,723639,3
10315,723670,1
10316,723689,3
10317,723690,1
10318,723724,3
10319,723776,5
10320,723785,1
10321,723800,1
10322,723812,1
10323,723825,1
10324,723878,5
10325,723886,1
10326,723906,5
10327,723921,1
10328,723927,1
10329,723941,5
10330,723969,7
10331,723973,1
10332,723976,1
10333,723996,5
10334,723997,1
10335,723998,1
10336,724007,1
10337,724016,5
10338,724021,1
10339,724038,1
10340,724039,1
10341,724044,1
10342,724048,0
10343,724054,1
10344,724055,7
10345,724097,1
10346,724098,9
10347,724101,3
10348,724118,1
10349,724150,8
10350,724192,1
10351,724221,1
10352,724223,3
10353,724242,1
10354,724246,1
10355,724260,5
10356,724321,1
10357,724326,1
10358,724339,9
10359,724369,9
10360,724382,0
10361,724400,1
10362,724411,3
10363,724442,1
10364,724460,1
10365,724468,1
10366,724510,0
10367,724515,1
10368,724649,1
10369,724659,1
10370,724661,1
10371,724682,1
10372,724706,1
10373,724736,8
10374,724752,1
10375,724793,1
10376,724801,1
10377,724821,1
10378,724829,9
10379,724836,1
10380,724847,5
10381,724849,1
10382,724860,8
10383,724879,1
10384,724898,7
10385,724904,1
10386,724925,1
10387,724934,1
10388,724960,1
10389,724969,1
10390,724981,5
10391,725010,1
10392,725017,9
10393,725023,1
10394,725035,1
10395,725058,1
10396,725082,1
10397,725103,1
10398,725107,1
10399,725115,1
10400,725126,1
10401,725130,1
10402,725141,1
10403,725142,1
10404,725146,1
10405,725155,3
10406,725179,1
10407,725190,1
10408,725193,0
10409,725210,4
10410,725211,1
10411,725212,1
10412,725248,1
10413,725255,1
10414,725268,1
10415,725289,2
10416,725304,7
10417,725310,1
10418,725311,1
10419,725316,3
10420,725338,1
10421,725347,7
10422,725357,3
10423,725401,8
10424,725408,1
10425,725436,1
10426,725456,1
10427,725476,9
10428,725513,1
10429,725555,5
10430,725572,1
10431,725573,1
10432,725595,1
10433,725604,7
10434,725615,1
10435,725619,5
10436,725636,1
10437,725655,1
10438,725669,1
10439,725673,5
10440,725710,1
10441,725720,1
10442,725722,1
10443,725746,1
10444,725760,4
10445,725772,1
10446,725802,1
10447,725835,1
10448,725847,1
10449,725848,1
10450,725852,9
10451,725899,1
10452,725920,1
10453,725924,1
10454,725936,5
10455,725995,5
10456,726000,3
10457,726013,1
10458,726023,3
10459,726037,1
10460,726041,3
10461,726047,7
10462,726081,1
10463,726091,7
10464,726107,1
10465,726117,1
10466,726144,1
10467,726149,1
10468,726152,1
10469,726178,1
10470,726191,9
10471,726213,2
10472,726220,7
10473,726237,1
10474,726239,9
10475,726260,5
10476,726279,1
10477,726303,5
10478,726344,1
10479,726345,1
10480,726368,7
10481,726377,1
10482,726405,9
10483,726439,8
10484,726442,1
10485,726471,5
10486,726523,1
10487,726570,5
10488,726580,1
10489,726587,9
10490,726603,1
10491,726604,8
10492,726609,7
10493,726618,1
10494,726620,1
10495,726621,9
10496,726627,9
10497,726628,1
10498,726629,1
10499,726636,3
10500,726639,3
10501,726686,1
10502,726694,8
10503,726739,3
10504,726742,9
10505,726762,1
10506,726826,1
10507,726869,3
10508,726922,8
10509,726938,1
10510,726971,4
10511,726974,3
10512,726981,1
10513,726983,3
10514,727004,1
10515,727036,5
10516,727052,5
10517,727054,5
10518,727115,0
10519,727194,0
10520,727233,3
10521,727293,3
10522,727296,5
10523,727300,3
10524,727318,7
10525,727328,1
10526,727351,1
10527,727362,1
10528,727377,1
10529,727403,8
10530,727419,3
10531,727432,1
10532,727435,7
10533,727445,3
10534,727446,4
10535,727462,3
10536,727467,8
10537,727483,3
10538,727549,8
10539,727569,0
10540,727615,5
10541,727641,1
10542,727651,1
10543,727678,0
10544,727683,1
10545,727758,5
10546,727772,1
10547,727780,1
10548,727798,9
10549,727800,1
10550,727896,4
10551,727966,3
10552,727972,7
10553,728002,1
10554,728060,5
10555,728164,1
10556,728222,5
10557,728248,1
10558,728293,1
10559,728295,5
10560,728297,1
10561,728302,3
10562,728394,1
10563,728419,7
10564,728505,1
10565,728512,0
10566,728526,3
10567,728555,1
10568,728579,9
10569,728690,3
10570,728697,1
10571,728710,5
10572,728736,5
10573,728760,1
10574,728783,9
10575,728804,9
10576,728864,5
10577,728878,3
10578,728902,7
10579,728951,9
10580,728952,1
10581,728962,8
10582,728967,1
10583,729090,5
10584,729130,1
10585,729200,3
10586,729260,9
10587,729267,1
10588,729324,1
10589,729333,5
10590,729443,5
10591,729464,1
10592,729500,1
10593,729590,9
10594,729693,8
10595,729703,3
10596,729731,3
10597,729736,5
10598,729743,3
10599,729830,5
10600,729831,8
10601,729839,3
10602,729845,9
10603,729883,3
10604,729951,1
10605,730077,5
10606,730099,4
10607,730114,9
10608,730115,7
10609,730155,1
10610,730216,5
10611,730306,1
10612,730371,3
10613,730418,3
10614,730445,0
10615,730496,7
10616,730527,8
10617,730734,3
10618,730772,3
10619,730782,1
10620,730800,8
10621,730806,1
10622,730824,1
10623,730876,3
10624,730912,5
10625,730915,5
10626,731000,5
10627,731073,9
10628,731074,5
10629,731079,5
10630,731122,0
10631,731192,3
10632,731195,8
10633,731197,3
10634,731229,7
10635,731244,3
10636,731280,5
10637,731341,9
10638,731390,5
10639,731453,7
10640,731467,0
10641,731486,1
10642,731501,7
10643,731520,1
10644,731591,0
10645,731607,4
10646,731612,7
10647,731748,3
10648,731773,3
10649,731782,7
10650,731809,8
10651,731819,7
10652,731914,3
10653,731996,5
10654,732082,5
10655,732123,1
10656,732168,7
10657,732202,1
10658,732298,1
10659,732405,9
10660,732411,9
10661,732487,5
10662,732598,0
10663,732604,5
10664,732607,0
10665,732608,7
10666,732872,9
10667,732890,3
10668,732897,3
10669,732914,8
10670,732938,5
10671,732950,3
10672,732957,9
10673,732965,5
10674,733074,1
10675,733076,5
10676,733099,7
10677,733105,9
10678,733106,9
10679,733190,3
10680,733222,1
10681,733393,9
10682,733479,5
10683,733504,1
10684,733516,1
10685,733529,9
10686,733581,0
10687,733668,7
10688,733683,1
10689,733697,3
10690,733704,3
10691,733707,0
10692,733730,8
10693,733767,1
10694,733770,1
10695,733774,0
10696,733779,1
10697,733896,1
10698,733908,0
10699,733912,3
10700,733953,3
10701,734001,5
10702,734104,5
10703,734121,3
10704,734122,7
10705,734211,1
10706,734227,7
10707,734245,7
10708,734265,9
10709,734307,7
10710,734314,1
10711,734358,9
10712,734365,5
10713,734374,7
10714,734426,4
10715,734522,8
10716,734644,1
10717,734646,7
10718,734656,9
10719,734732,3
10720,734748,1
10721,734755,5
10722,734798,1
10723,734874,1
10724,735023,7
10725,735077,3
10726,735078,7
10727,735157,0
10728,735180,9
10729,735236,9
10730,735334,3
10731,735397,3
10732,735461,3
10733,735471,5
10734,735479,7
10735,735481,0
10736,735501,3
10737,735514,1
10738,735573,5
10739,735584,9
10740,735587,1
10741,735629,3
10742,735630,5
10743,735660,1
10744,735685,7
10745,735713,7
