user,cluster
722651,1
722655,10
722677,1
722687,1
722716,1
722723,1
722754,1
722757,1
722766,1
722771,8
722790,1
722807,2
722814,1
722821,1
722823,3
722826,1
722827,1
722829,1
722830,1
722831,1
722832,1
722833,1
722842,1
722844,2
722874,1
722876,1
722889,1
722890,9
722897,7
722930,12
722934,1
722942,1
722948,12
722954,8
722955,1
722961,3
722990,1
723103,1
723111,7
723123,1
723126,1
723145,1
723155,9
723166,1
723175,1
723177,1
723179,1
723182,1
723195,1
723207,9
723213,1
723216,12
723226,1
723246,1
723250,1
723255,1
723263,1
723276,1
723286,10
723305,1
723318,4
723336,1
723353,1
723366,1
723369,4
723391,1
723442,1
723457,9
723498,1
723507,1
723509,9
723535,4
723537,1
723538,1
723551,1
723576,1
723589,3
723592,1
723628,1
723631,4
723639,9
723670,1
723689,8
723690,1
723724,9
723776,0
723785,1
723800,1
723812,1
723825,1
723878,4
723886,1
723906,0
723921,1
723927,1
723941,4
723969,12
723973,1
723976,1
723996,4
723997,1
723998,1
724007,3
724016,4
724021,1
724038,1
724039,1
724044,1
724048,0
724054,1
724055,12
724097,1
724098,8
724101,9
724118,1
724150,3
724192,1
724221,12
724223,9
724242,1
724246,1
724260,4
724321,1
724326,1
724339,2
724369,2
724382,0
724400,1
724411,9
724442,1
724460,1
724468,8
724510,5
724515,1
724649,8
724659,1
724661,1
724682,1
724706,1
724736,3
724752,1
724793,1
724801,8
724821,1
724829,2
724836,1
724847,4
724849,1
724860,3
724879,1
724898,0
724904,1
724925,1
724934,1
724960,1
724969,8
724981,4
725010,1
725017,8
725023,1
725035,1
725058,1
725082,1
725103,1
725107,1
725115,1
725126,1
725130,1
725141,1
725142,1
725146,1
725155,9
725179,1
725190,1
725193,0
725210,5
725211,1
725212,1
725248,1
725255,1
725268,1
725289,7
725304,10
725310,1
725311,1
725316,9
725338,1
725347,12
725357,9
725401,3
725408,1
725436,1
725456,1
725476,2
725513,1
725555,4
725572,1
725573,1
725595,1
725604,12
725615,1
725619,2
725636,1
725655,1
725669,1
725673,4
725710,1
725720,1
725722,1
725746,1
725760,5
725772,1
725802,1
725835,1
725847,1
725848,1
725852,2
725899,1
725920,1
725924,1
725936,4
725995,4
726000,9
726013,1
726023,9
726037,1
726041,9
726047,12
726081,1
726091,12
726107,1
726117,1
726144,1
726149,1
726152,1
726178,1
726191,8
726213,7
726220,10
726237,1
726239,2
726260,4
726279,1
726303,0
726344,1
726345,1
726368,12
726377,1
726405,8
726439,8
726442,1
726471,4
726523,1
726570,4
726580,1
726587,2
726603,1
726604,3
726609,12
726618,1
726620,1
726621,2
726627,2
726628,1
726629,1
726636,9
726639,9
726686,1
726694,3
726739,9
726742,2
726762,1
726826,1
726869,8
726922,3
726938,1
726971,5
726974,9
726981,1
726983,9
727004,1
727036,4
727052,4
727054,4
727115,0
727194,0
727233,9
727293,9
727296,4
727300,9
727318,12
727328,1
727351,1
727362,1
727377,1
727403,3
727419,9
727432,1
727435,0
727445,9
727446,5
727462,9
727467,3
727483,9
727549,3
727569,0
727615,4
727641,1
727651,1
727678,6
727683,1
727758,4
727772,1
727780,1
727798,8
727800,1
727896,5
727966,9
727972,10
728002,1
728060,4
728164,1
728222,4
728248,1
728293,8
728295,4
728297,8
728302,9
728394,1
728419,12
728505,4
728512,0
728526,9
728555,1
728579,2
728690,9
728697,1
728710,4
728736,4
728760,1
728783,2
728804,2
728864,4
728878,9
728902,10
728951,2
728952,1
728962,3
728967,1
729090,4
729130,4
729200,9
729260,8
729267,1
729324,2
729333,0
729443,4
729464,1
729500,8
729590,2
729693,3
729703,9
729731,9
729736,4
729743,1
729830,4
729831,5
729839,9
729845,8
729883,9
729951,4
730077,4
730099,5
730114,2
730115,12
730155,1
730216,4
730306,8
730371,9
730418,9
730445,6
730496,12
730527,8
730734,9
730772,9
730782,1
730800,5
730806,1
730824,1
730876,9
730912,4
730915,4
731000,10
731073,2
731074,4
731079,4
731122,0
731192,9
731195,3
731197,8
731229,12
731244,9
731280,0
731341,2
731390,4
731453,12
731467,6
731486,8
731501,12
731520,1
731591,0
731607,5
731612,12
731748,9
731773,9
731782,10
731809,3
731819,12
731914,9
731996,12
732082,4
732123,1
732168,12
732202,1
732298,1
732405,2
732411,2
732487,4
732598,0
732604,8
732607,0
732608,12
732872,2
732890,9
732897,9
732914,3
732938,4
732950,9
732957,2
732965,8
733074,1
733076,4
733099,12
733105,2
733106,2
733190,9
733222,12
733393,8
733479,0
733504,1
733516,4
733529,10
733581,0
733668,12
733683,1
733697,9
733704,9
733707,0
733730,3
733767,1
733770,1
733774,9
733779,1
733896,1
733908,0
733912,9
733953,9
734001,4
734104,4
734121,9
734122,12
734211,1
734227,10
734245,12
734265,8
734307,10
734314,1
734358,8
734365,4
734374,12
734426,5
734522,3
734644,1
734646,12
734656,8
734732,9
734748,8
734755,12
734798,1
734874,1
735023,10
735077,9
735078,12
735157,0
735180,2
735236,10
735334,9
735397,9
735461,9
735471,4
735479,10
735481,6
735501,9
735514,1
735573,0
735584,2
735587,1
735629,12
735630,0
735660,8
735685,12
735713,12
735729,3
735794,0
735826,3
735902,8
735917,9
736032,12
736085,1
736134,12
736157,8
736173,1
736184,9
736296,9
736307,2
736386,1
736418,1
736431,3
736445,8
736509,2
736556,1
736610,2
736637,1
736698,2
736916,9
736922,9
736991,9
736998,3
737033,1
737057,1
737167,1
737221,1
737229,1
737287,9
737436,10
737461,2
737463,1
737490,6
737506,1
737552,3
737566,9
737715,6
737776,1
737882,12
737951,9
737965,12
738043,9
738087,3
738131,12
738149,4
738162,1
738187,1
738198,1
738212,4
738218,10
738338,1
738403,1
738484,9
738511,0
738545,9
738557,12
738592,4
738610,2
738642,4
738645,9
738648,1
738663,0
738667,3
738680,9
738694,4
738698,9
738740,0
738906,1
738911,4
738953,8
738956,9
738964,1
738969,1
738984,12
739006,9
739125,10
739143,9
739148,9
739162,2
739168,9
739171,9
739194,0
739210,9
739231,1
739270,2
739278,9
739353,1
739478,12
739587,1
739610,8
739627,3
739631,12
739646,1
739665,4
739793,9
739825,8
739828,6
739841,9
739896,4
739990,12
740038,4
740056,0
740086,0
740145,9
740210,9
740212,8
740219,12
740240,1
740290,4
740320,8
740331,0
740373,12
740402,9
740410,10
740420,1
740492,1
740602,8
740603,1
740622,9
740637,4
740639,7
740712,12
740773,0
740783,4
740785,9
740808,4
740853,2
740937,9
740966,3
740989,2
740991,9
740992,1
741029,2
741051,10
741088,1
741105,4
741200,2
741218,2
741225,9
741255,1
741383,9
741393,12
741496,8
741497,9
741572,9
741578,12
741613,9
741642,9
741681,9
741757,9
741759,4
741840,1
741862,2
741874,1
741893,1
741898,4
741937,4
741945,5
741962,12
741996,1
742002,12
742005,8
742011,10
742053,12
742077,3
742107,8
742154,12
742214,12
742215,9
742251,9
742289,8
742291,8
742327,1
742367,9
742579,0
742757,3
742797,12
742910,2
742923,3
742989,12
742998,3
743204,2
743235,4
743237,4
743277,6
743282,2
743309,2
743319,2
743327,12
743342,1
743397,1
743536,3
743545,1
743548,3
743608,1
743647,4
743657,4
743672,5
743676,8
743768,12
743823,6
743837,1
743896,12
743899,3
743915,1
744043,12
744047,9
744114,1
744124,8
744152,0
744158,9
744166,4
744182,4
744196,4
744265,0
744270,4
744318,12
744322,12
744378,8
744474,8
744493,1
744522,8
744539,1
744547,1
744565,12
744570,1
744589,1
744643,1
744676,12
744691,10
744751,1
744767,4
744802,4
744804,1
744811,1
744832,3
744849,2
744898,4
744907,4
744921,4
744938,9
744958,1
744960,2
744963,10
744969,0
744997,9
744999,1
745006,9
745019,4
745151,1
745167,2
745247,1
745301,1
745307,12
745316,8
745352,0
745402,1
745525,10
745571,4
745671,1
745718,4
745744,4
745784,9
745785,12
745794,3
745910,5
745965,1
746071,1
746086,1
746163,6
746180,2
746219,12
746272,1
746343,1
746346,8
746387,4
746437,12
746547,8
746753,1
746756,0
746766,4
746940,1
747009,4
747094,12
747133,1
747148,0
747214,12
747222,8
747247,3
747274,9
747340,12
747387,6
747393,10
747405,8
747441,12
747469,4
747476,2
747497,3
747510,1
747564,8
747608,9
747629,1
747679,4
747764,2
747875,1
747934,6
748079,4
748082,8
748093,0
748153,9
748252,8
748275,12
748305,12
748321,9
748359,12
748397,12
748401,3
748404,9
748412,8
748462,1
748522,9
748564,2
748678,1
748708,12
748733,9
748747,10
748840,9
748869,3
748994,1
748999,8
749034,9
749056,9
749062,3
749077,0
749086,4
749089,1
749091,2
749094,8
749154,8
749206,10
749253,1
749289,4
749337,1
749414,10
749441,10
749522,4
749526,9
749537,9
749608,8
749660,5
749700,9
749730,9
749815,4
749987,3
750043,0
750046,12
750072,12
750076,8
750077,10
750085,0
750130,9
750187,10
750193,10
750228,3
750279,6
750288,8
750305,12
750346,7
750374,5
750578,2
750596,2
750640,12
750658,2
750663,4
750722,3
750881,3
750933,8
750951,1
750986,1
751027,8
751073,10
751169,9
751236,4
751284,1
751321,9
751401,1
751421,12
751439,4
751445,4
751462,8
751681,2
751706,2
751737,0
751825,3
751859,5
751950,2
751977,9
751987,1
751998,12
752003,8
752028,4
752040,2
752041,2
752077,2
752155,3
752165,1
752201,12
752260,2
752317,2
752339,9
752355,12
752429,4
752457,6
752471,12
752492,12
752555,12
752618,8
752640,12
752708,2
752710,12
752723,9
752730,4
752775,1
752854,12
752889,4
752921,8
752933,2
753027,4
753043,1
753096,9
753105,12
753119,9
753226,5
753262,9
753274,2
753278,1
753296,6
753315,1
753356,4
753382,10
753385,1
753421,9
753461,1
753471,2
753477,4
753483,10
753503,0
753546,12
753648,8
753847,10
753853,2
753875,10
753887,1
753916,1
753976,3
754039,0
754055,2
754148,9
754181,2
754216,4
754230,12
754302,0
754346,1
754359,0
754366,9
754371,0
754380,5
754385,10
754411,9
754429,12
754488,4
754508,4
754524,4
754530,1
754551,1
754560,1
754636,0
754659,1
754691,9
754782,8
754829,1
754848,12
754870,2
755008,0
755010,1
755020,3
755044,9
755060,4
755067,9
755094,3
755100,2
755110,2
755119,2
755144,5
755171,3
755229,2
755230,1
755306,4
755321,1
755337,9
755373,2
755374,1
755396,1
755425,10
755428,9
755441,12
755442,1
755544,1
755560,12
755564,3
755567,4
755574,1
755631,4
755666,9
755745,8
755766,2
755772,4
755844,1
755941,0
756010,3
756018,3
756149,1
756177,9
756183,3
756247,9
756273,3
756306,9
756321,4
756390,4
756425,9
756498,4
756569,12
756599,2
756612,2
756630,1
756638,4
756646,2
756661,10
756724,5
756744,1
756770,9
756841,9
756846,12
756855,0
756857,5
756885,1
756902,2
757087,1
757116,10
757158,9
757208,9
757279,5
757280,1
757296,2
757335,3
757361,6
757366,12
757369,5
757497,9
757506,12
757514,3
757531,12
757569,1
757585,12
757595,9
757672,1
757685,1
757742,3
757761,4
757762,9
757766,2
757776,2
757777,12
757980,4
758009,4
758076,8
758086,1
758136,12
758255,10
758271,12
758317,4
758327,0
758355,0
758364,10
758369,12
758376,1
758387,4
758409,1
758428,2
758482,4
758491,1
758530,8
758532,10
758609,1
758616,4
758666,12
758672,4
758676,0
758677,1
758693,12
758715,10
758800,8
758804,2
758857,2
758935,3
759022,0
759038,9
759181,9
759223,12
759224,0
759234,2
759278,12
759288,4
759320,2
759382,9
759428,4
759492,1
759602,2
759653,4
759656,1
759724,12
759773,4
759801,8
759841,3
759842,8
759846,12
759857,3
759929,4
759968,3
759988,4
759999,4
760035,2
760096,1
760139,4
760159,12
760183,1
760278,10
760280,5
760281,3
760282,3
760294,8
760298,1
760315,2
760345,2
760374,12
760376,9
760395,9
760401,3
760404,9
760439,9
760478,0
760494,9
760509,1
760552,8
760556,4
760594,9
760600,10
760625,1
760642,3
760757,2
760789,9
760823,2
760858,8
760988,0
761003,0
761046,4
761056,12
761064,8
761071,8
761186,1
761201,5
761243,8
761309,12
761342,4
761424,9
761463,4
761473,6
761531,12
761540,3
761594,9
761618,2
761646,6
761671,2
761690,1
761704,4
761729,12
761785,12
761822,1
761838,1
761950,3
762010,2
762062,3
762063,8
762066,8
762099,12
762111,10
762112,12
762135,1
762140,4
762165,4
762258,12
762273,3
762394,8
762472,9
762476,6
762480,1
762584,1
762614,9
762673,4
762689,4
762860,12
762884,8
762933,2
762954,4
763009,4
763131,1
763136,1
763137,10
763149,1
763205,1
763207,4
763252,2
763258,12
763313,1
763418,9
763525,2
763565,9
763662,9
763663,5
763671,9
763688,0
763737,1
763765,2
763766,4
763785,2
763791,1
763803,12
763840,2
763880,2
763898,12
763908,8
763923,9
763941,8
763949,1
763956,9
763994,8
764100,8
764102,2
764129,10
764158,0
764163,10
764173,4
764226,1
764228,6
764258,9
764355,1
764373,3
764427,12
764509,2
764532,12
764538,7
764684,8
764737,1
764750,12
764756,2
764834,1
764844,1
764925,4
764935,9
764946,1
764947,8
764962,8
764985,8
765005,2
765007,1
765038,9
765048,3
765082,3
765147,12
765151,1
765173,3
765231,12
765268,1
765330,9
765473,8
765484,1
765520,5
765564,2
765664,1
765693,3
765699,0
765703,1
765762,8
765876,1
765898,9
765905,9
765929,10
765931,3
765972,4
766014,1
766020,8
766060,12
766069,3
766097,3
766176,5
766178,2
766218,1
766234,12
766272,3
766353,5
766423,1
766454,6
766456,4
766468,1
766493,5
766514,3
766523,1
766546,12
766603,12
766637,12
766677,1
766730,4
766735,10
766788,3
766893,5
766927,0
766931,3
766938,0
766983,8
767025,12
767104,9
767125,0
767171,4
767175,4
767225,1
767241,8
767297,1
767386,9
767405,4
767443,3
767456,2
767468,1
767514,4
767523,10
767614,1
767632,3
767646,1
767649,5
767660,1
767706,9
767710,2
767759,4
767773,3
767839,12
767852,3
767869,3
767886,1
767999,8
768018,1
768021,1
768055,8
768081,1
768097,9
768117,0
768127,1
768162,9
768212,1
768258,1
768266,10
768269,9
768274,3
768284,12
768299,2
768484,1
768512,9
768514,1
768536,1
768541,4
768603,4
768626,1
768643,12
768684,12
768690,1
768698,1
768709,12
768846,3
768849,4
768894,3
768957,4
768969,2
768975,10
768976,10
768987,1
769028,2
769090,2
769092,2
769105,2
769313,3
769355,9
769357,12
769371,1
769413,2
769416,1
769461,4
769462,1
769505,3
769507,9
769511,1
769520,1
769584,12
769670,1
769705,1
769734,1
769770,7
769783,12
769812,3
769828,1
769856,2
769876,9
769911,1
769912,4
769937,4
769953,10
770028,9
770051,1
770073,3
770105,1
770172,9
770241,1
770244,9
770321,9
770348,2
770362,1
770377,1
770382,10
770412,1
770450,4
770465,1
770502,0
770597,12
770616,3
770643,9
770705,12
770707,8
770732,4
770739,10
770747,3
770749,4
770818,1
770856,3
770867,3
770900,3
770966,9
770983,1
771079,1
771084,4
771123,9
771140,3
771173,8
771314,2
771413,1
771421,12
771461,2
771665,3
771691,1
771703,9
771746,1
771772,4
771777,12
771813,1
771855,10
771881,0
771904,12
771960,8
771975,8
772026,2
772049,0
772067,4
772078,1
772090,12
772092,9
772122,12
772135,3
772152,0
772223,1
772245,9
772314,12
772315,1
772332,1
772365,1
772367,3
772422,9
772515,12
772604,1
772610,12
772612,1
772650,3
772659,3
772666,2
772734,1
772767,1
772789,8
772875,7
773014,8
773092,6
773122,1
773128,1
773165,3
773169,9
773249,12
773267,5
773287,3
773325,1
773340,1
773368,10
773372,2
773389,0
773424,1
773435,8
773438,12
773478,4
773482,0
773585,2
773600,2
773613,1
773632,2
773636,4
773687,0
773711,12
773714,2
773724,4
773794,4
773824,3
773858,12
773860,9
773907,0
773948,1
773953,8
774075,12
774086,12
774103,4
774163,1
774181,1
774185,1
774215,0
774285,1
774291,4
774303,4
774325,12
774343,1
774393,1
774395,9
774447,0
774469,4
774572,4
774617,1
774745,1
774747,9
774894,10
774906,9
774972,2
774978,2
774982,2
775050,0
775113,1
775114,1
775130,12
775240,10
775289,8
775293,12
775311,9
775418,12
775457,10
775495,12
775546,8
775613,3
775628,9
775629,2
775641,12
775650,5
775700,1
775719,9
775802,12
775880,0
775893,5
775904,12
775927,4
775934,1
775936,12
775938,9
775957,1
776059,9
776103,12
776132,4
776148,9
776257,4
776265,8
776300,4
776333,0
776346,1
776395,1
776399,9
776491,1
776515,8
776583,1
776641,1
776690,2
776726,8
776774,12
776912,12
777203,2
777213,12
777218,1
777234,4
777246,10
777249,0
777256,3
777287,3
777289,9
777314,9
777329,1
777333,12
777361,12
777367,3
777407,4
777416,12
777417,9
777428,8
777442,0
777479,9
777501,2
777550,2
777595,8
777646,12
777699,9
777712,12
777722,12
777750,3
777763,3
777770,9
777777,4
777778,0
777784,1
777799,12
777870,12
777878,1
777898,1
777903,0
777908,9
777963,5
777987,4
778022,2
778031,12
778054,4
778070,1
778132,12
778187,9
778294,0
778299,2
778344,0
778400,1
778453,6
778496,12
778588,1
778596,8
778634,3
778645,10
778658,3
778687,1
778763,3
778778,1
778879,8
778884,9
778897,0
778963,1
778964,12
778991,3
779063,0
779069,1
779096,2
779151,1
779158,0
779160,0
779203,4
779216,5
779266,3
779309,1
779324,12
779332,9
779401,9
779447,12
779481,0
779488,3
779505,3
779523,8
779563,12
779595,1
779624,1
779641,1
779655,4
779687,7
779825,2
779843,12
779847,3
779857,10
779875,0
779877,8
779878,3
779922,12
779942,0
779946,3
779962,9
779976,2
779986,6
780006,4
780012,1
780031,3
780061,12
780204,1
780232,3
780292,3
780307,12
780360,4
780414,0
780437,1
780487,8
780604,12
780648,12
780652,4
780676,5
780737,8
780817,2
780905,9
780932,1
780941,10
781028,8
781041,12
781056,3
781073,9
781100,9
781102,1
781125,9
781130,2
781162,5
781178,1
781187,10
781202,9
781204,10
781217,8
781220,10
781236,6
781249,4
781251,3
781275,9
781295,1
781376,12
781385,10
781387,2
781391,10
781429,1
781439,12
781494,1
781548,9
781559,1
781564,8
781572,1
781690,9
781710,9
781728,9
781743,1
781749,8
781754,9
781760,1
781768,9
781773,1
781814,1
781817,12
781889,9
781928,1
781991,1
782006,3
782040,9
782075,1
782077,1
782126,12
782253,0
782330,1
782337,1
782346,8
782365,1
782389,12
782450,9
782496,0
782511,4
782528,4
782552,7
782559,3
782574,3
782650,1
782697,10
782728,1
782748,8
782813,9
782877,10
782915,10
782954,2
782987,9
783060,1
783076,9
783092,1
783110,0
783136,1
783255,1
783305,12
783320,4
783328,0
783383,12
783419,1
783482,4
783486,2
783530,12
783536,6
783583,2
783588,1
783609,12
783684,3
783740,8
783780,9
783827,12
783834,9
783842,1
783851,10
783972,12
784092,0
784113,10
784138,9
784146,8
784154,9
784191,8
784197,0
784214,12
784240,6
784251,9
784261,4
784267,12
784274,12
784286,4
784385,2
784397,12
784402,2
784416,3
784519,3
784523,1
784550,12
784561,1
784565,8
784578,1
784597,9
784710,9
784714,7
784761,1
784764,9
784794,2
784825,12
784838,9
784939,0
784948,2
784988,0
785014,10
785028,0
785030,1
785040,1
785044,12
785073,3
785082,12
785096,1
785119,1
785151,2
785203,12
785240,3
785349,9
785365,2
785451,8
785482,1
785509,10
785528,10
785533,12
785557,1
785568,1
785600,4
785699,4
785729,1
785737,12
785752,0
785774,9
785819,1
785831,8
785863,3
785908,12
785912,12
785919,2
785944,1
785945,12
786005,9
786015,9
786016,12
786092,4
786147,12
786185,3
786191,9
786209,2
786221,1
786256,2
786266,2
786271,12
786282,9
786290,9
786293,1
786302,3
786316,4
786349,1
786356,9
786359,3
786378,2
786387,4
786444,9
786452,0
786463,5
786482,1
786485,1
786512,2
786513,9
786514,9
786606,9
786690,2
786751,9
786818,1
786834,12
786983,1
787026,3
787074,2
787081,1
787082,2
787094,1
787112,1
787157,2
787182,9
787201,1
787212,8
787254,10
787258,1
787261,12
787263,12
787269,8
787278,2
787383,10
787479,8
787567,1
787571,1
787583,8
787669,4
787711,2
787714,5
787720,9
787792,4
787797,1
787825,1
787863,1
787867,4
787877,9
787965,5
787992,12
787998,1
788013,1
788076,4
788130,1
788136,9
788170,2
788275,9
788289,2
788291,0
788326,2
788404,9
788441,2
788466,12
788545,9
788631,12
788653,3
788710,3
788763,1
788895,8
789053,2
789152,7
789156,3
789222,4
789226,1
789275,4
789308,12
789334,3
789341,2
789464,1
789585,4
789649,9
789761,3
789777,8
789835,2
789970,1
790008,3
790078,12
790168,1
790203,3
790420,1
790451,2
790476,8
790518,12
790528,0
790553,9
790564,4
790603,4
790685,3
790783,1
790788,0
790846,3
790936,2
790972,12
791051,3
791058,0
791088,4
791196,3
791198,9
791297,12
791298,12
791329,0
791334,4
791397,6
791428,1
791453,2
791468,1
791515,12
791583,1
791673,8
791678,1
791707,1
791820,1
791873,1
791874,1
791981,1
792546,1
792593,1
792642,2
792652,6
792681,9
792736,12
792739,9
792775,5
792854,8
792887,1
792983,1
793006,4
793032,1
793058,1
793141,2
793213,4
793215,4
793232,2
793247,12
793331,1
793367,10
793413,3
793538,1
793553,4
793566,8
793567,9
793612,0
793712,1
793722,12
793803,3
793882,1
793917,1
793948,12
793957,9
794056,1
794154,9
794256,3
794259,2
794282,4
794352,4
794434,6
794436,4
794493,12
794522,2
794576,0
794605,1
794615,9
794886,10
794926,3
794942,2
795018,2
795093,1
795118,2
795192,9
795230,9
795240,3
795266,4
795277,9
795285,1
795287,4
795290,1
795307,0
795327,1
795339,1
795371,0
795402,6
795406,9
795410,12
795430,9
795485,2
795537,0
795582,3
795618,9
795668,3
795769,1
795778,0
