user,cluster
666191,10
666361,3
666405,8
666535,1
666536,6
666633,3
666671,7
666672,1
666695,7
666732,7
666750,7
666770,8
666772,5
666803,8
666837,7
666876,7
667012,3
667092,7
667110,3
667166,7
667298,0
667327,3
667330,8
667338,1
667349,1
667353,1
667368,7
667392,6
667484,7
667524,3
667628,3
667630,1
667703,3
667880,5
667900,3
667912,7
667920,1
667925,7
667969,5
668000,3
668023,7
668141,3
668148,1
668176,3
668185,6
668218,5
668232,7
668284,7
668298,7
668315,6
668567,1
668705,1
668745,3
668870,3
668904,7
668951,9
669052,1
669070,7
669104,7
669108,7
669123,0
669124,7
669138,7
669145,7
669221,10
669255,1
669305,6
669314,1
669363,7
669409,7
669411,7
669438,3
669512,0
669522,7
669525,0
669558,5
669562,3
669579,1
669611,7
669617,3
669640,1
669641,3
669642,7
669646,1
669838,3
669854,1
669924,7
669963,7
670037,1
670053,10
670070,3
670091,1
670137,1
670174,7
670235,7
670302,0
670311,3
670379,10
670415,3
670498,3
670539,1
670589,3
670667,7
670672,1
670707,3
670728,7
670737,7
670739,7
670744,3
670745,7
670751,3
670775,3
670799,1
670832,6
670899,1
671004,6
671090,3
671158,3
671186,6
671200,8
671203,7
671327,0
671364,7
671420,0
671478,7
671563,1
671620,7
671705,7
671720,1
671727,3
671761,8
671762,7
671782,9
671848,1
671956,3
672065,3
672126,8
672131,7
672144,3
672328,7
672446,0
672464,1
672571,3
672679,3
672755,1
672878,9
672952,3
672961,0
672994,1
673042,7
673051,1
673108,7
673206,7
673247,7
673303,3
673305,7
673320,6
673371,8
673415,1
673476,5
673482,3
673484,3
673488,3
673490,3
673492,3
673622,1
673659,1
673685,7
673747,1
673772,1
673787,1
673822,5
673908,1
673911,1
673915,3
673979,5
673994,6
674061,8
674123,3
674212,7
674233,3
674261,6
674273,5
674334,3
674337,5
674361,1
674386,7
674419,1
674438,1
674478,3
674498,1
674501,7
674512,3
674532,6
674554,5
674626,1
674628,8
674631,3
674636,3
674653,3
674901,1
674905,6
674919,7
674939,8
675020,10
675082,7
675118,3
675125,1
675129,1
675198,8
675201,1
675529,3
675600,7
675636,1
675638,1
675647,7
675694,7
675750,1
675758,7
675767,3
675788,5
675841,7
675863,7
675910,1
675912,6
675946,7
675982,0
675995,7
676080,3
676094,3
676097,1
676145,1
676154,10
676172,0
676227,8
676243,3
676245,3
676274,3
676278,1
676310,7
676316,8
676317,1
676340,10
676360,1
676384,3
676415,1
676462,1
676484,7
676486,3
676511,3
676531,7
676675,2
676734,3
676838,3
676909,7
676931,1
677018,3
677041,5
677046,1
677059,7
677124,1
677133,8
677140,7
677221,3
677224,10
677240,7
677258,6
677307,3
677313,1
677370,5
677391,3
677511,10
677520,3
677528,3
677573,1
677578,1
677581,3
677618,7
677633,5
677747,3
677787,7
677804,8
677879,3
677959,6
678003,2
678019,3
678036,0
678197,5
678206,1
678307,6
678319,5
678337,8
678354,5
678402,3
678417,1
678463,5
678504,7
678526,1
678678,7
678720,0
678795,1
678803,7
678869,1
678893,5
678952,1
679010,1
679023,8
679035,3
679060,3
679074,10
679105,1
679139,1
679152,7
679194,7
679214,7
679219,7
679223,1
679333,1
679368,7
679375,1
679391,5
679438,1
679451,3
679523,6
679552,10
679629,1
679652,1
679661,1
679685,6
679798,1
679802,3
679809,1
679835,9
679899,6
679918,1
679931,3
679970,1
679983,0
679984,7
680020,7
680035,1
680044,1
680084,5
680139,7
680188,7
680199,7
680200,3
680213,1
680214,1
680229,7
680233,0
680251,6
680255,6
680256,5
680290,7
680310,1
680323,1
680369,1
680384,10
680404,10
680468,8
680471,1
680533,0
680537,3
680572,7
680745,7
680766,7
680794,1
680799,7
680870,3
680877,7
680885,8
680977,0
680988,1
681015,3
681050,1
681141,1
681159,7
681165,3
681182,7
681205,1
681216,3
681231,7
681280,3
681305,7
681334,0
681338,3
681348,3
681367,1
681415,7
681423,1
681447,1
681463,1
681501,1
681523,1
681552,8
681553,7
681754,1
681785,1
681798,7
681846,1
681962,3
681976,1
682048,7
682103,1
682123,10
682157,6
682158,1
682169,1
682203,7
682251,10
682273,7
682276,3
682288,1
682320,1
682394,3
682404,1
682407,7
682432,1
682444,1
682454,7
682468,1
682493,1
682516,1
682526,7
682540,3
682595,1
682652,7
682663,5
682709,5
682755,7
682818,3
682828,6
682907,8
682915,7
682951,1
682962,7
682966,0
683043,7
683056,7
683143,1
683152,1
683164,1
683190,3
683243,1
683310,1
683330,1
683417,1
683436,7
683466,1
683479,7
683489,3
683509,1
683554,1
683633,7
683675,3
683755,8
683855,7
683870,6
683889,1
683919,1
683939,1
683966,1
683976,7
684090,1
684102,3
684125,0
684140,1
684152,1
684168,7
684186,3
684193,1
684228,1
684233,1
684234,1
684250,6
684253,1
684264,1
684332,3
684340,1
684360,10
684361,0
684371,5
684415,6
684436,6
684438,7
684504,0
684542,1
684545,1
684633,1
684642,3
684656,1
684719,1
684753,6
684754,0
684763,3
684774,5
684792,1
684801,7
684829,1
684865,1
684905,1
684918,2
684923,7
684924,5
684941,10
684968,1
684987,1
684996,1
685012,3
685058,7
685061,1
685090,0
685105,1
685113,1
685168,1
685172,1
685191,5
685213,7
685240,1
685262,7
685276,1
685301,10
685306,1
685317,1
685318,1
685352,1
685398,1
685488,0
685514,1
685516,1
685525,6
685526,3
685536,1
685672,3
685677,7
685716,1
685752,1
685753,1
685769,1
685810,1
685838,1
685842,8
685847,1
685861,7
685905,10
685908,8
685912,7
685972,7
686002,1
686010,3
686034,1
686093,0
686105,6
686121,1
686162,3
686211,1
686234,1
686239,7
686242,7
686264,1
686316,5
686338,1
686394,1
686431,1
686477,3
686508,1
686526,0
686527,1
686530,1
686538,6
686556,7
686593,1
686602,3
686624,1
686631,1
686682,7
686696,4
686723,7
686740,1
686811,7
686818,1
686832,1
686847,6
686879,3
686890,6
686896,0
686900,1
686988,1
686996,3
687007,1
687026,6
687041,1
687053,5
687064,0
687070,1
687079,1
687106,1
687167,5
687177,3
687207,1
687211,1
687221,1
687224,1
687233,1
687235,3
687237,1
687238,1
687239,1
687241,1
687260,1
687261,1
687314,3
687315,5
687328,1
687330,5
687371,7
687532,0
687563,3
687579,1
687620,1
687656,1
687661,3
687684,1
687699,1
687700,7
687772,1
687805,1
687810,2
687821,3
687839,0
687853,7
687900,1
687911,1
687952,3
687988,1
687993,7
688052,7
688076,1
688078,7
688098,1
688109,1
688152,9
688166,10
688168,3
688199,7
688204,10
688210,3
688231,1
688234,7
688284,3
688291,8
688328,1
688330,3
688359,1
688378,1
688389,3
688394,8
688457,3
688499,8
688510,0
688519,7
688577,3
688580,1
688588,3
688609,1
688632,3
688641,7
688644,8
688678,6
688694,1
688754,1
688782,6
688807,1
688930,10
688931,7
689006,7
689120,7
689126,7
689174,6
689184,7
689214,6
689240,1
689268,1
689275,1
689284,1
689307,1
689333,1
689346,1
689366,7
689423,1
689425,10
689427,1
689454,3
689472,1
689517,7
689540,6
689543,1
689561,7
689569,1
689577,10
689598,8
689600,6
689617,8
689624,7
689661,10
689684,3
689699,5
689730,3
689842,1
689854,1
689877,7
689890,3
689916,0
689927,1
689930,1
689963,1
689985,5
689999,1
690127,8
690167,1
690179,5
690192,3
690202,1
690215,1
690257,1
690276,6
690371,0
690377,3
690398,10
690522,7
690606,3
690650,3
690652,1
690673,0
690676,7
690718,1
690727,5
690814,0
690815,1
690816,7
690872,7
690929,10
690931,3
691070,7
691156,1
691173,6
691181,10
691282,1
691333,1
691336,1
691342,7
691355,1
691370,0
691377,3
691399,6
691460,1
691486,3
691499,3
691576,3
691577,6
691583,7
691598,3
691599,10
691606,10
691725,3
691746,7
691792,10
691794,1
691826,1
691840,3
691856,8
691859,1
691865,10
691882,1
691889,1
691902,3
691920,7
691923,1
691956,3
691974,1
691994,1
691999,8
692045,1
692059,3
692084,0
692086,3
692102,7
692112,3
692144,7
692179,3
692227,7
692274,3
692280,1
692407,3
692413,3
692474,1
692485,6
692602,7
692668,8
692733,1
692781,1
692828,1
692836,1
692864,0
692866,3
692867,1
692872,1
692874,0
692878,1
692933,7
693010,10
693023,10
693046,3
693059,1
693066,3
693070,5
693074,7
693085,1
693109,1
693218,1
693235,1
693257,1
693300,7
693343,1
693363,7
693430,10
693460,7
693475,9
693478,7
693489,7
693501,8
693536,8
693591,1
693603,7
693654,1
693732,6
693735,1
693836,1
693841,1
693889,3
693938,3
693974,1
693989,10
694209,1
694216,1
694311,6
694314,6
694321,8
694342,3
694344,1
694361,1
694381,3
694419,0
694429,7
694543,7
694610,1
694649,8
694695,1
694709,7
694716,1
694749,3
694767,1
694818,6
694821,10
694827,5
694838,7
694883,7
694884,7
695023,7
695113,1
695117,7
695118,3
695141,6
695155,0
695165,5
695168,0
695179,3
695187,1
695190,0
695203,3
695222,1
695236,1
695258,8
695283,7
695359,3
695361,1
695397,3
695430,1
695469,7
695474,1
695608,1
695630,1
695653,7
695688,1
695708,7
695726,6
695729,7
695753,1
695791,1
695811,6
695820,3
695828,6
695923,0
695938,9
695985,7
695990,10
696020,6
696065,7
696085,0
696114,3
696159,10
696216,3
696232,9
696256,0
696272,6
696345,1
696356,0
696369,1
696371,3
696383,1
696404,3
696407,8
696410,3
696439,3
696453,3
696482,3
696522,1
696531,3
696538,3
696549,5
696611,7
696612,1
696615,7
696642,3
696644,1
696645,0
696719,5
696769,3
696934,8
696935,1
696942,3
696950,8
696976,6
697008,1
697021,1
697085,1
697146,3
697168,3
697173,1
697207,3
697209,10
697252,3
697263,1
697268,7
697316,3
697324,7
697346,10
697356,3
697370,7
697383,1
697402,1
697425,1
697473,1
697580,1
697731,3
697740,10
697761,3
697815,3
697827,6
697837,6
697880,7
697907,0
697908,7
697935,6
697945,3
697950,3
698005,1
698050,1
698130,1
698198,0
698249,1
698256,1
698266,7
698347,2
698431,1
698433,0
698452,3
698467,7
698476,6
698512,1
698513,1
698551,3
698557,7
698572,1
698611,5
698666,3
698737,7
698742,1
698744,1
698746,7
698756,1
698783,7
698785,6
698791,7
698840,1
698855,7
698879,1
698904,7
698908,2
698923,1
699014,3
699086,1
699155,3
699161,10
699190,7
699224,5
699262,3
699268,7
699324,3
699398,2
699438,1
699448,5
699454,1
699465,3
699471,8
699491,1
699608,1
699650,3
699687,5
699740,1
699778,1
699780,1
699809,10
699815,1
699850,1
699851,1
699970,1
700005,0
700030,7
700037,7
700041,1
700057,1
700117,3
700127,5
700212,3
700250,5
700333,7
700367,1
700392,5
700426,7
700461,1
700474,1
700495,3
700509,1
700521,1
700562,7
700588,1
700606,7
700691,1
700696,3
700721,10
700846,5
700894,5
700917,5
700921,3
700926,1
700966,0
701058,7
701132,1
701195,3
701200,1
701276,5
701279,8
701298,3
701357,1
701399,7
701418,1
701449,6
701532,10
701543,7
701548,10
701581,6
701622,1
701650,1
701693,0
701750,7
701756,7
701784,8
701841,0
701847,1
701866,5
701879,1
701889,5
701909,1
701985,3
702050,7
702059,1
702098,8
702104,1
702161,1
702178,3
702227,1
702266,3
702269,1
702300,5
702303,0
702316,7
702380,7
702430,5
702478,1
702490,1
702518,5
702522,5
702618,1
702649,1
702783,7
702822,0
702846,1
702856,9
702867,1
702914,1
702927,8
703055,1
703067,6
703069,1
703074,3
703079,1
703192,7
703194,1
703220,6
703243,1
703271,1
703296,1
703305,1
703315,1
703352,1
703366,1
703380,5
703404,1
703442,1
703470,1
703489,1
703512,3
703518,0
703529,10
703594,6
703639,5
703661,3
703695,1
703704,6
703726,6
703752,1
703824,10
703857,1
703866,1
703869,3
703905,10
703936,1
703939,5
703943,6
703948,8
703959,1
704014,1
704052,1
704080,1
704091,10
704092,1
704124,0
704158,1
704159,7
704239,1
704248,8
704263,7
704326,1
704327,1
704332,1
704385,0
704415,0
704521,1
704563,1
704583,5
704594,7
704645,10
704658,1
704686,7
704714,1
704821,7
704871,7
704952,5
704953,1
704960,3
704979,3
704998,6
705002,6
705065,6
705106,1
705140,1
705162,7
705168,5
705184,10
705196,1
705210,8
705229,1
705296,7
705310,1
705325,1
705329,0
705365,3
705371,10
705388,3
705415,1
705422,1
705482,8
705485,1
705502,1
705515,5
705520,1
705579,1
705594,6
705612,3
705625,10
705726,1
705746,1
705757,5
705809,1
705838,3
705840,10
705847,1
705884,7
705894,5
705957,1
705967,6
705974,6
705976,0
705980,8
706000,9
706006,3
706047,7
706069,1
706099,1
706200,1
706203,1
706218,1
706230,3
706298,7
706357,1
706361,1
706364,1
706368,1
706397,0
706447,6
706479,1
706482,1
706487,1
706551,1
706565,1
706589,1
706590,5
706595,1
706645,7
706689,1
706696,3
706721,1
706725,1
706748,5
706754,3
706771,3
706801,1
706873,1
706906,3
706951,10
706976,6
707007,1
707074,3
707113,0
707114,1
707148,7
707194,6
707211,1
707212,7
707216,7
707222,9
707235,6
707239,5
707240,7
707256,1
707257,2
707266,0
707328,7
707396,1
707401,5
707426,1
707486,1
707491,7
707501,7
707508,1
707517,7
707520,1
707530,7
707593,1
707637,0
707661,6
707665,1
707674,8
707678,3
707697,9
707730,7
707731,7
707754,1
707757,10
707776,0
707850,1
707860,1
707863,1
707868,8
707869,1
707943,3
707962,1
708005,1
708044,3
708054,0
708081,3
708096,0
708101,1
708107,0
708116,0
708131,7
708148,1
708151,1
708177,7
708189,9
708193,7
708200,1
708205,0
708229,3
708258,3
708290,1
708305,1
708335,7
708337,7
708339,3
708362,1
708370,1
708405,10
708423,3
708442,6
708495,1
708504,6
708511,3
708518,0
708543,10
708593,1
708605,6
708623,3
708630,1
708655,0
708677,1
708678,9
708679,1
708718,3
708731,1
708747,3
708753,1
708758,1
708759,1
708763,10
708788,1
708807,1
708829,7
708835,0
708867,1
708874,1
708902,1
708915,3
708951,6
708992,1
709027,1
709050,1
709053,1
709072,1
709083,7
709101,1
709114,1
709116,6
709135,3
709146,1
709181,3
709184,3
709186,3
709196,1
709197,1
709206,1
709208,1
709209,1
709244,3
709245,5
709246,5
709255,1
709280,1
709297,1
709348,3
709356,7
709418,1
709423,10
709456,7
709479,8
709481,7
709510,1
709511,1
709516,1
709519,1
709525,1
709560,7
709621,1
709628,1
709630,1
709636,0
709653,8
709659,9
709670,1
709679,1
709706,1
709720,1
709735,1
709746,1
709757,1
709775,8
709809,7
709841,1
709844,7
709852,6
709863,7
709877,5
709901,3
709927,1
709934,7
709974,1
709990,1
709997,7
710001,1
710085,2
710097,1
710134,1
710148,1
710171,1
710210,10
710212,1
710213,1
710214,3
710219,1
710225,1
710245,1
710257,7
710292,3
710304,3
710343,7
710385,7
710414,8
710421,7
710489,5
710506,1
710530,1
710536,1
710544,1
710546,1
710558,1
710563,10
710572,10
710581,1
710604,7
710609,1
710618,1
710623,0
710669,3
710677,1
710708,1
710710,10
710755,6
710780,0
710791,1
710795,3
710804,10
710835,3
710846,1
710876,6
710912,10
710948,1
710967,1
710971,8
710982,1
711018,3
711047,1
711065,7
711113,1
711118,1
711134,1
711135,7
711146,7
711151,1
711197,1
711208,1
711222,1
711223,8
711226,1
711252,1
711284,0
711288,1
711294,7
711324,7
711328,1
711346,1
711385,1
711432,1
711447,1
711474,1
711476,1
711478,1
711491,1
711497,1
711498,1
711499,0
711506,7
711544,1
711545,1
711570,7
711571,1
711578,6
711632,1
711645,7
711654,1
711678,3
711687,7
711701,1
711721,1
711781,1
711807,7
711812,1
711888,5
711889,7
711892,3
712010,1
712014,0
712026,5
712031,1
712050,8
712102,6
712131,1
712135,6
712166,0
712190,1
712235,1
712250,1
712255,7
712263,1
712307,2
712331,1
712335,1
712354,6
712358,1
712368,1
712375,7
712378,1
712382,1
712395,9
712397,7
712406,1
712461,1
712481,8
712505,0
712518,1
712526,0
712528,1
712555,8
712606,1
712618,1
712638,1
712649,7
712665,1
712671,1
712673,1
712677,3
712695,1
712712,1
712726,1
712782,7
712786,1
712802,1
712860,1
712882,1
712885,7
712887,1
712911,8
712913,2
712922,3
712942,3
712948,1
712980,1
712997,1
713000,1
713001,1
713029,1
713030,1
713088,3
713093,0
713103,0
713104,0
713107,0
713108,1
713111,0
713113,0
713128,1
713159,7
713171,10
713179,1
713247,1
713292,1
713294,7
713304,1
713305,2
713331,1
713344,3
713347,1
713387,7
713392,1
713415,10
713431,7
713437,1
713485,3
713486,0
713489,1
713498,7
713514,1
713518,8
713584,1
713585,1
713626,1
713650,8
713676,5
713714,1
713763,1
713766,1
713796,1
713805,1
713808,5
713809,3
713816,1
713851,1
713900,6
713901,7
713906,7
713908,8
713916,1
713965,3
713990,1
714027,1
714049,3
714072,1
714086,3
714089,1
714090,1
714119,1
714144,1
714205,10
714242,1
714282,1
714304,1
714322,10
714341,1
714351,1
714357,9
714359,7
714372,1
714414,10
714434,0
714448,8
714463,3
714476,1
714542,1
714550,1
714551,6
714577,1
714587,1
714592,6
714609,1
714623,7
714633,1
714651,1
714683,1
714705,3
714725,1
714758,10
714777,1
714790,6
714806,3
714872,1
714877,1
714902,6
714946,1
714950,3
714972,1
714978,1
714999,1
715002,7
715077,1
715105,9
715126,1
715128,1
715145,10
715169,1
715182,3
715196,1
715197,3
715228,1
715230,1
715249,1
715252,1
715278,1
715282,1
715326,6
715337,6
715342,7
715356,3
715361,1
715369,1
715376,5
715393,7
715417,1
715424,6
715427,1
715436,7
715442,1
715451,1
715465,1
715499,1
715501,1
715512,3
715536,6
715591,3
715592,1
715603,1
715605,1
715614,7
715623,3
715635,1
715726,1
715762,1
715771,7
715783,1
715785,1
715814,1
715823,1
715851,1
715863,1
715865,1
715866,10
715886,6
715926,5
715984,3
716011,1
716020,7
716070,1
716072,5
716094,1
716121,5
716165,1
716194,1
716211,1
716215,1
716216,1
716220,1
716287,1
716296,1
716299,1
716339,1
716378,1
716404,1
716410,1
716420,1
716436,3
716497,3
716498,1
716543,7
716569,1
716575,1
716603,6
716617,7
716619,10
716670,1
716712,7
716722,3
716821,1
716907,3
716914,3
716933,3
716957,1
716958,5
716971,1
716989,7
716991,1
717003,7
717005,1
717016,1
717040,1
717049,1
717083,7
717090,1
717091,1
717132,1
717133,1
717151,1
717201,5
717215,3
717274,1
717288,1
717307,7
717332,5
717373,7
717418,7
717424,1
717430,5
717444,1
717456,3
717457,1
717477,7
717480,7
717483,1
717489,3
717514,1
717585,3
717608,1
717631,10
717655,8
717656,1
717664,10
717676,2
717684,7
717713,8
717728,1
717741,1
717761,3
717775,1
717794,5
717822,0
717891,3
717899,1
717918,1
717935,1
717940,1
717958,5
717978,0
718007,1
718043,1
718073,6
718079,3
718102,1
718125,1
718140,1
718160,1
718176,1
718192,1
718193,1
718207,0
718232,1
718245,1
718256,1
718292,1
718296,1
718323,6
718368,3
718412,1
718417,1
718505,1
718533,1
718541,1
718546,3
718572,1
718595,0
718603,9
718605,1
718606,7
718620,1
718622,10
718679,6
718688,3
718712,1
718733,1
718734,7
718796,1
718815,7
718819,1
718828,1
718835,1
718860,1
718874,1
718904,1
718909,1
718941,7
718960,1
718977,1
718988,1
718989,5
719015,1
719025,3
719040,5
719143,1
719156,1
719158,1
719195,1
719197,3
719199,1
719224,0
719251,8
719264,3
719273,1
719280,1
719295,1
719302,1
719310,1
719313,1
719317,1
719318,1
719320,1
719327,0
719363,7
719373,7
719401,1
719410,1
719417,1
719454,1
719496,1
719503,1
719544,3
719553,1
719556,1
719604,8
719615,1
719640,7
719642,1
719650,1
719665,1
719688,1
719692,1
719716,1
719753,1
719761,1
719766,1
719795,1
719797,1
719813,5
719825,1
719829,7
719831,1
719837,1
719839,1
719848,7
719850,1
719861,1
719864,6
719879,2
719881,8
719885,7
719894,1
719910,7
719953,3
719972,0
720005,1
720013,1
720029,1
720057,1
720061,1
720067,1
720093,1
720095,3
720141,1
720149,10
720188,3
720210,6
720226,1
720230,7
720253,1
720254,1
720259,3
720301,3
720312,1
720316,1
720320,7
720361,9
720377,1
720380,7
720383,5
720401,1
720415,9
720447,1
720452,1
720470,6
720496,1
720504,1
720509,1
720598,6
720600,10
720604,1
720611,1
720643,1
720652,1
720659,7
720663,1
720682,1
720690,8
720711,1
720713,1
720721,1
720723,1
720751,1
720755,1
720758,3
720771,5
720852,1
720886,3
720901,1
720906,7
720933,8
721013,1
721040,10
721059,3
721081,0
721084,3
721088,7
721104,9
721106,3
721116,7
721118,1
721119,1
721143,1
721148,1
721149,1
721161,1
721167,1
721170,7
721173,1
721209,1
721223,1
721234,5
721251,1
721257,7
721272,1
721274,1
721305,7
721315,1
721358,1
721408,1
721412,3
721416,10
721435,1
721448,1
721508,1
721541,1
721569,7
721595,1
721599,2
721614,5
721637,1
721655,1
721698,1
721730,3
721752,9
721770,7
721779,3
721797,3
721827,1
721830,1
721849,1
721866,1
721880,0
721890,7
721909,5
721942,7
721964,1
721973,0
721978,3
721979,1
721985,1
721987,1
721990,1
721991,1
721995,1
721996,1
721999,1
722001,1
722002,1
722009,1
722010,1
722017,1
722023,1
722038,1
722039,1
722040,1
722042,1
722055,1
722056,3
722066,1
722071,1
722073,1
722079,7
722083,1
722094,1
722098,1
722104,1
722115,1
722122,7
722123,1
722124,3
722155,1
722168,1
722171,0
722189,1
722245,7
722265,1
722275,1
722288,1
722315,1
722316,1
722331,2
722368,1
722371,0
722396,1
722399,1
722407,1
722410,1
722421,1
722433,7
722443,1
722449,1
722452,1
722456,1
722472,1
722488,7
722490,6
722495,1
722511,1
722513,0
722527,1
722534,1
722601,1
722615,10
722634,1
722651,1
722655,0
722677,1
722687,1
722716,1
722723,1
722754,1
722757,1
722766,1
722771,7
722790,1
722807,7
722814,1
722821,1
722823,6
722826,1
722827,1
722829,1
722830,1
722831,1
722832,1
722833,1
722842,1
722844,3
722874,1
722876,1
722889,1
722890,8
722897,2
722930,0
722934,1
722942,1
722948,5
722954,1
722955,1
722961,6
722990,1
