user,cluster
699851,1
699970,1
700005,6
700030,0
700037,4
700041,1
700057,1
700117,9
700127,8
700212,9
700250,4
700333,4
700367,1
700392,4
700426,1
700461,1
700474,1
700495,9
700509,1
700521,1
700562,0
700588,1
700606,0
700691,1
700696,9
700721,8
700846,4
700894,4
700917,8
700921,9
700926,1
700966,6
701058,1
701132,1
701195,9
701200,1
701276,4
701279,8
701298,9
701357,1
701399,0
701418,1
701449,3
701532,8
701543,4
701548,8
701581,3
701622,1
701650,8
701693,0
701750,2
701756,0
701784,6
701841,0
701847,1
701866,4
701879,1
701889,4
701909,1
701985,1
702050,0
702059,8
702098,6
702104,1
702161,1
702178,9
702227,1
702266,9
702269,1
702300,8
702303,0
702316,2
702380,9
702430,4
702478,1
702490,1
702518,8
702522,4
702618,1
702649,1
702783,1
702822,0
702846,1
702856,6
702867,1
702914,1
702927,4
703055,1
703067,3
703069,1
703074,9
703079,1
703192,0
703194,1
703220,3
703243,1
703271,1
703296,1
703305,1
703315,1
703352,1
703366,1
703380,4
703404,1
703442,1
703470,1
703489,8
703512,9
703518,6
703529,8
703594,3
703639,4
703661,2
703695,1
703704,3
703726,3
703752,1
703824,8
703857,1
703866,1
703869,9
703905,2
703936,1
703939,4
703943,3
703948,4
703959,1
704014,1
704052,1
704080,1
704091,8
704092,1
704124,0
704158,1
704159,0
704239,1
704248,6
704263,8
704326,1
704327,1
704332,1
704385,0
704415,8
704521,1
704563,1
704583,4
704594,0
704645,8
704658,1
704686,1
704714,1
704821,1
704871,2
704952,4
704953,1
704960,9
704979,9
704998,3
705002,3
705065,2
705106,1
705140,1
705162,4
705168,4
705184,2
705196,1
705210,9
705229,1
705296,2
705310,1
705325,1
705329,6
705365,8
705371,8
705388,9
705415,1
705422,1
705482,6
705485,1
705502,1
705515,4
705520,1
705579,1
705594,3
705612,9
705625,2
705726,1
705746,1
705757,2
705809,1
705838,9
705840,8
705847,1
705884,0
705894,4
705957,1
705967,3
705974,3
705976,6
705980,6
706000,6
706006,9
706047,0
706069,1
706099,1
706200,1
706203,1
706218,1
706230,1
706298,4
706357,1
706361,1
706364,1
706368,1
706397,0
706447,3
706479,1
706482,1
706487,1
706551,1
706565,1
706589,1
706590,8
706595,1
706645,1
706689,1
706696,9
706721,1
706725,1
706748,4
706754,9
706771,9
706801,1
706873,1
706906,9
706951,8
706976,3
707007,1
707074,8
707113,0
707114,1
707148,1
707194,3
707211,1
707212,3
707216,4
707222,6
707235,3
707239,6
707240,0
707256,1
707257,7
707266,0
707328,2
707396,1
707401,8
707426,1
707486,1
707491,0
707501,0
707508,1
707517,9
707520,1
707530,8
707593,1
707637,0
707661,3
707665,1
707674,6
707678,9
707697,6
707730,1
707731,1
707754,1
707757,8
707776,8
707850,1
707860,1
707863,1
707868,9
707869,1
707943,9
707962,1
708005,1
708044,9
708054,0
708081,9
708096,6
708101,1
708107,6
708116,0
708131,0
708148,1
708151,1
708177,9
708189,6
708193,1
708200,1
708205,0
708229,9
708258,9
708290,1
708305,1
708335,4
708337,2
708339,9
708362,1
708370,1
708405,2
708423,9
708442,3
708495,1
708504,3
708511,9
708518,6
708543,2
708593,1
708605,3
708623,9
708630,1
708655,0
708677,1
708678,6
708679,1
708718,9
708731,1
708747,9
708753,1
708758,1
708759,1
708763,8
708788,1
708807,1
708829,1
708835,8
708867,1
708874,1
708902,1
708915,9
708951,3
708992,1
709027,1
709050,8
709053,1
709072,1
709083,4
709101,1
709114,1
709116,3
709135,9
709146,1
709181,9
709184,1
709186,9
709196,1
709197,1
709206,1
709208,1
709209,1
709244,9
709245,8
709246,4
709255,1
709280,1
709297,1
709348,9
709356,0
709418,1
709423,8
709456,0
709479,9
709481,2
709510,1
709511,1
709516,1
709519,1
709525,1
709560,0
709621,1
709628,1
709630,1
709636,0
709653,0
709659,6
709670,1
709679,1
709706,1
709720,1
709735,1
709746,1
709757,1
709775,6
709809,8
709841,1
709844,4
709852,3
709863,0
709877,8
709901,9
709927,1
709934,0
709974,1
709990,1
709997,9
710001,1
710085,7
710097,1
710134,1
710148,1
710171,1
710210,8
710212,1
710213,1
710214,9
710219,1
710225,1
710245,1
710257,1
710292,9
710304,9
710343,4
710385,2
710414,6
710421,9
710489,4
710506,1
710530,1
710536,1
710544,1
710546,1
710558,1
710563,2
710572,8
710581,1
710604,0
710609,1
710618,1
710623,0
710669,9
710677,1
710708,2
710710,2
710755,3
710780,0
710791,1
710795,9
710804,8
710835,9
710846,1
710876,3
710912,8
710948,1
710967,1
710971,9
710982,1
711018,9
711047,1
711065,2
711113,1
711118,1
711134,1
711135,1
711146,4
711151,1
711197,1
711208,1
711222,1
711223,8
711226,1
711252,1
711284,0
711288,1
711294,0
711324,1
711328,1
711346,1
711385,1
711432,1
711447,2
711474,1
711476,1
711478,1
711491,1
711497,1
711498,1
711499,0
711506,0
711544,1
711545,1
711570,0
711571,1
711578,3
711632,1
711645,1
711654,1
711678,2
711687,0
711701,1
711721,1
711781,1
711807,0
711812,1
711888,4
711889,2
711892,9
712010,1
712014,0
712026,8
712031,1
712050,9
712102,3
712131,1
712135,3
712166,8
712190,1
712235,1
712250,1
712255,9
712263,1
712307,7
712331,1
712335,1
712354,3
712358,1
712368,1
712375,2
712378,1
712382,1
712395,6
712397,4
712406,1
712461,1
712481,9
712505,0
712518,1
712526,0
712528,1
712555,6
712606,1
712618,1
712638,1
712649,1
712665,1
712671,1
712673,1
712677,9
712695,1
712712,1
712726,1
712782,0
712786,1
712802,1
712860,1
712882,1
712885,9
712887,1
712911,9
712913,7
712922,9
712942,9
712948,1
712980,1
712997,1
713000,1
713001,1
713029,1
713030,1
713088,9
713093,0
713103,0
713104,0
713107,0
713108,1
713111,0
713113,0
713128,1
713159,9
713171,8
713179,1
713247,1
713292,1
713294,4
713304,1
713305,7
713331,1
713344,9
713347,1
713387,1
713392,1
713415,2
713431,1
713437,1
713485,9
713486,6
713489,1
713498,0
713514,1
713518,9
713584,1
713585,1
713626,1
713650,6
713676,4
713714,1
713763,1
713766,1
713796,1
713805,1
713808,4
713809,9
713816,1
713851,1
713900,0
713901,0
713906,0
713908,9
713916,1
713965,9
713990,1
714027,1
714049,9
714072,1
714086,9
714089,1
714090,1
714119,1
714144,1
714205,8
714242,1
714282,1
714304,1
714322,2
714341,1
714351,1
714357,6
714359,0
714372,1
714414,8
714434,0
714448,9
714463,9
714476,1
714542,1
714550,1
714551,3
714577,1
714587,1
714592,3
714609,1
714623,0
714633,1
714651,1
714683,1
714705,9
714725,1
714758,2
714777,1
714790,3
714806,8
714872,1
714877,1
714902,3
714946,1
714950,9
714972,1
714978,1
714999,1
715002,0
715077,1
715105,6
715126,1
715128,1
715145,8
715169,1
715182,9
715196,1
715197,9
715228,1
715230,1
715249,1
715252,1
715278,1
715282,1
715326,3
715337,3
715342,2
715356,9
715361,1
715369,1
715376,0
715393,0
715417,1
715424,3
715427,1
715436,0
715442,1
715451,1
715465,1
715499,1
715501,1
715512,9
715536,3
715591,9
715592,1
715603,1
715605,1
715614,4
715623,9
715635,1
715726,1
715762,1
715771,4
715783,1
715785,1
715814,1
715823,1
715851,1
715863,1
715865,1
715866,8
715886,8
715926,4
715984,9
716011,1
716020,0
716070,1
716072,4
716094,1
716121,4
716165,1
716194,1
716211,1
716215,1
716216,1
716220,1
716287,1
716296,1
716299,1
716339,1
716378,1
716404,1
716410,1
716420,1
716436,9
716497,9
716498,1
716543,2
716569,1
716575,1
716603,3
716617,4
716619,3
716670,1
716712,9
716722,9
716821,1
716907,9
716914,9
716933,9
716957,1
716958,4
716971,1
716989,1
716991,1
717003,0
717005,1
717016,1
717040,1
717049,1
717083,4
717090,1
717091,1
717132,1
717133,1
717151,1
717201,4
717215,9
717274,1
717288,1
717307,0
717332,8
717373,0
717418,0
717424,1
717430,8
717444,2
717456,9
717457,1
717477,0
717480,1
717483,1
717489,8
717514,1
717585,9
717608,1
717631,8
717655,6
717656,1
717664,2
717676,7
717684,0
717713,0
717728,1
717741,1
717761,9
717775,1
717794,8
717822,0
717891,9
717899,1
717918,1
717935,1
717940,1
717958,4
717978,0
718007,1
718043,1
718073,3
718079,9
718102,1
718125,1
718140,1
718160,1
718176,1
718192,1
718193,1
718207,0
718232,8
718245,1
718256,8
718292,1
718296,1
718323,2
718368,9
718412,1
718417,1
718505,1
718533,1
718541,1
718546,9
718572,1
718595,8
718603,6
718605,1
718606,8
718620,1
718622,8
718679,3
718688,9
718712,2
718733,1
718734,4
718796,1
718815,1
718819,1
718828,1
718835,1
718860,1
718874,1
718904,1
718909,1
718941,0
718960,1
718977,1
718988,1
718989,4
719015,1
719025,9
719040,4
719143,1
719156,1
719158,1
719195,1
719197,9
719199,1
719224,0
719251,9
719264,9
719273,2
719280,1
719295,1
719302,1
719310,1
719313,1
719317,1
719318,1
719320,1
719327,0
719363,8
719373,9
719401,1
719410,1
719417,1
719454,1
719496,1
719503,1
719544,1
719553,1
719556,1
719604,6
719615,1
719640,1
719642,1
719650,1
719665,1
719688,1
719692,1
719716,1
719753,1
719761,1
719766,1
719795,1
719797,1
719813,8
719825,1
719829,2
719831,1
719837,1
719839,1
719848,2
719850,1
719861,1
719864,3
719879,7
719881,6
719885,2
719894,1
719910,0
719953,9
719972,8
720005,1
720013,1
720029,1
720057,1
720061,1
720067,1
720093,1
720095,9
720141,1
720149,8
720188,9
720210,3
720226,1
720230,1
720253,1
720254,1
720259,9
720301,9
720312,1
720316,1
720320,0
720361,5
720377,1
720380,0
720383,4
720401,1
720415,5
720447,1
720452,1
720470,3
720496,1
720504,1
720509,1
720598,3
720600,2
720604,1
720611,1
720643,1
720652,1
720659,1
720663,1
720682,1
720690,9
720711,1
720713,1
720721,1
720723,1
720751,1
720755,1
720758,9
720771,4
720852,1
720886,9
720901,1
720906,2
720933,6
721013,1
721040,2
721059,9
721081,6
721084,9
721088,1
721104,5
721106,9
721116,4
721118,1
721119,1
721143,1
721148,1
721149,1
721161,1
721167,1
721170,8
721173,1
721209,1
721223,8
721234,4
721251,1
721257,1
721272,1
721274,1
721305,1
721315,1
721358,1
721408,1
721412,9
721416,2
721435,1
721448,1
721508,1
721541,1
721569,2
721595,1
721599,7
721614,2
721637,1
721655,8
721698,1
721730,9
721752,5
721770,1
721779,9
721797,9
721827,1
721830,1
721849,1
721866,1
721880,4
721890,2
721909,0
721942,8
721964,1
721973,0
721978,9
721979,1
721985,1
721987,1
721990,1
721991,1
721995,1
721996,1
721999,1
722001,1
722002,1
722009,1
722010,1
722017,1
722023,1
722038,1
722039,1
722040,1
722042,1
722055,1
722056,9
722066,1
722071,1
722073,1
722079,0
722083,1
722094,1
722098,1
722104,1
722115,1
722122,0
722123,1
722124,9
722155,1
722168,1
722171,0
722189,1
722245,0
722265,1
722275,1
722288,1
722315,1
722316,1
722331,7
722368,1
722371,0
722396,1
722399,1
722407,1
722410,1
722421,1
722433,2
722443,1
722449,1
722452,1
722456,1
722472,1
722488,0
722490,3
722495,1
722511,1
722513,0
722527,1
722534,1
722601,1
722615,8
722634,1
722651,1
722655,8
722677,1
722687,1
722716,1
722723,1
722754,1
722757,1
722766,1
722771,1
722790,1
722807,2
722814,1
722821,1
722823,3
722826,1
722827,1
722829,1
722830,1
722831,1
722832,1
722833,1
722842,1
722844,2
722874,1
722876,1
722889,1
722890,9
722897,7
722930,4
722934,1
722942,1
722948,4
722954,8
722955,1
722961,3
722990,1
723103,1
723111,7
723123,1
723126,1
723145,1
723155,9
723166,1
723175,1
723177,1
723179,1
723182,1
723195,1
723207,9
723213,1
723216,4
723226,1
723246,1
723250,1
723255,1
723263,1
723276,1
723286,8
723305,1
723318,0
723336,1
723353,1
723366,1
723369,0
723391,1
723442,1
723457,9
723498,1
723507,1
723509,9
723535,0
723537,1
723538,1
723551,1
723576,1
723589,3
723592,1
723628,1
723631,1
723639,9
723670,1
723689,8
723690,1
723724,9
723776,0
723785,1
723800,1
723812,1
723825,1
723878,0
723886,1
723906,0
723921,1
723927,1
723941,0
723969,4
723973,1
723976,1
723996,0
723997,1
723998,1
724007,1
724016,0
724021,1
724038,1
724039,1
724044,1
724048,6
724054,1
724055,4
724097,1
724098,8
724101,9
724118,1
724150,3
724192,1
724221,4
724223,9
724242,1
724246,1
724260,0
724321,1
724326,1
724339,2
724369,2
724382,8
724400,1
724411,9
724442,1
724460,1
724468,8
724510,6
724515,1
724649,8
724659,1
724661,1
724682,1
724706,1
724736,3
724752,1
724793,1
724801,8
724821,1
724829,2
724836,1
724847,0
724849,1
724860,3
724879,1
724898,4
724904,1
724925,1
724934,1
724960,1
724969,8
724981,0
725010,1
725017,8
725023,1
725035,1
725058,1
725082,1
725103,1
725107,1
725115,1
725126,1
725130,1
725141,1
725142,1
725146,1
725155,9
725179,1
725190,1
725193,6
725210,3
725211,1
725212,1
725248,1
725255,1
725268,1
725289,7
725304,8
725310,1
725311,1
725316,9
725338,1
725347,4
725357,9
725401,3
725408,1
725436,1
725456,1
725476,2
725513,1
725555,0
725572,1
725573,1
725595,1
725604,4
725615,1
725619,2
725636,1
725655,1
725669,1
725673,0
725710,1
725720,1
725722,1
725746,1
725760,5
725772,1
725802,1
725835,1
725847,1
725848,1
725852,2
725899,1
725920,1
725924,1
725936,0
725995,0
726000,9
726013,1
726023,9
726037,1
726041,9
726047,4
726081,1
726091,4
726107,1
726117,1
726144,1
726149,1
726152,1
726178,1
726191,8
726213,7
726220,8
726237,1
726239,2
726260,0
726279,1
726303,0
726344,1
726345,1
726368,4
726377,1
726405,8
726439,8
726442,1
726471,0
726523,1
726570,0
726580,1
726587,2
726603,1
726604,3
726609,4
726618,1
726620,1
726621,2
726627,2
726628,1
726629,1
726636,9
726639,9
726686,1
726694,3
726739,9
726742,2
726762,1
726826,1
726869,8
726922,3
726938,1
726971,5
726974,9
726981,1
726983,9
727004,1
727036,0
727052,0
727054,0
727115,6
727194,6
727233,9
727293,9
727296,0
727300,9
727318,4
727328,1
727351,1
727362,1
727377,1
727403,3
727419,9
727432,1
727435,4
727445,9
727446,5
727462,9
727467,3
727483,9
727549,3
727569,6
727615,0
727641,1
727651,1
727678,6
727683,1
727758,0
727772,1
727780,1
727798,8
727800,1
727896,5
727966,9
727972,8
728002,1
728060,0
728164,1
728222,0
728248,1
728293,8
728295,0
728297,8
728302,9
728394,1
728419,4
728505,1
728512,6
728526,9
728555,1
728579,2
728690,9
728697,1
728710,0
728736,0
728760,1
728783,2
728804,2
728864,0
728878,9
728902,8
728951,2
728952,1
728962,3
728967,1
729090,0
729130,1
729200,9
729260,8
729267,1
729324,1
729333,0
729443,0
729464,1
729500,8
729590,2
729693,3
729703,9
729731,9
729736,0
729743,9
729830,0
729831,3
729839,9
729845,8
729883,9
729951,1
730077,0
730099,6
730114,2
730115,4
730155,1
730216,0
730306,8
730371,9
730418,9
730445,6
730496,4
730527,3
730734,9
730772,9
730782,1
730800,3
730806,1
730824,1
730876,9
730912,0
730915,0
731000,8
731073,2
731074,0
731079,0
731122,6
731192,9
731195,3
731197,8
731229,4
731244,8
731280,0
731341,2
731390,0
731453,4
731467,6
731486,8
731501,4
731520,1
731591,6
731607,5
731612,4
731748,9
731773,9
731782,8
731809,3
731819,4
731914,9
731996,0
732082,0
732123,1
732168,4
732202,1
732298,1
732405,2
732411,2
732487,0
732598,6
732604,8
732607,6
732608,4
732872,2
732890,9
732897,9
732914,3
732938,0
732950,9
732957,2
732965,8
733074,1
733076,0
733099,4
733105,2
733106,2
733190,9
733222,4
733393,8
733479,0
733504,1
733516,1
733529,8
733581,6
733668,4
733683,1
733697,9
733704,9
733707,6
733730,3
733767,1
733770,1
733774,6
733779,1
733896,1
733908,6
733912,9
733953,9
734001,0
734104,0
734121,9
734122,4
734211,1
734227,8
734245,4
734265,8
734307,8
734314,1
734358,8
734365,0
734374,4
734426,5
734522,3
734644,1
734646,4
734656,8
734732,9
734748,8
734755,0
734798,1
734874,1
735023,8
735077,9
735078,4
735157,6
735180,2
735236,8
735334,9
735397,9
735461,9
735471,0
735479,8
735481,6
735501,9
735514,1
735573,0
735584,2
735587,1
735629,4
735630,0
735660,8
735685,4
735713,4
735729,3
735794,6
735826,3
735902,8
735917,9
736032,4
736085,1
736134,4
736157,8
736173,1
736184,9
736296,9
736307,2
736386,9
736418,1
736431,3
736445,8
736509,2
736556,1
736610,2
736637,1
736698,2
736916,9
736922,9
736991,9
736998,3
737033,1
737057,1
737167,1
737221,1
737229,1
737287,9
737436,8
737461,2
737463,1
737490,6
737506,1
737552,3
737566,9
737715,6
737776,1
737882,4
737951,9
737965,4
738043,9
738087,3
738131,4
738149,0
738162,1
738187,1
738198,1
738212,1
738218,8
738338,1
738403,1
738484,9
738511,4
738545,9
738557,4
738592,0
738610,9
738642,0
738645,9
738648,1
738663,6
738667,3
738680,9
738694,9
738698,9
738740,6
738906,1
738911,0
738953,8
738956,9
738964,1
738969,1
738984,4
739006,9
739125,8
739143,9
739148,9
739162,2
739168,9
739171,9
739194,6
739210,9
739231,1
739270,2
739278,9
739353,1
739478,4
739587,1
739610,8
739627,3
739631,4
739646,1
739665,0
739793,9
739825,8
739828,6
739841,9
739896,0
739990,4
740038,0
740056,6
740086,6
740145,9
740210,9
740212,8
740219,4
740240,1
740290,0
740320,8
740331,0
740373,4
740402,9
740410,8
740420,1
740492,1
740602,9
740603,1
740622,9
740637,0
740639,7
740712,4
740773,6
740783,0
740785,9
740808,0
740853,2
740937,9
740966,3
740989,2
740991,9
740992,1
741029,2
741051,8
741088,1
741105,4
741200,2
741218,2
741225,9
741255,1
741383,9
741393,4
741496,8
741497,9
741572,9
741578,4
741613,9
741642,9
741681,9
741757,9
741759,0
741840,1
741862,2
741874,1
741893,1
741898,0
741937,0
741945,3
741962,4
741996,1
742002,4
742005,8
742011,8
742053,4
742077,3
742107,8
742154,4
742214,4
742215,9
742251,9
742289,8
742291,8
742327,1
742367,9
742579,6
742757,3
742797,4
742910,2
742923,3
742989,4
742998,3
743204,2
743235,0
743237,0
743277,6
743282,2
743309,2
743319,2
743327,4
743342,1
743397,1
743536,1
743545,1
743548,3
743608,1
743647,0
743657,0
743672,3
743676,8
743768,4
743823,5
743837,1
743896,4
743899,3
743915,1
744043,4
744047,9
744114,1
744124,8
744152,4
744158,9
744166,0
744182,0
744196,0
744265,6
744270,1
744318,0
744322,4
744378,8
744474,8
744493,1
744522,8
744539,1
744547,1
744565,4
744570,1
744589,1
744643,1
744676,4
744691,8
744751,1
744767,0
744802,0
744804,1
744811,1
744832,3
744849,2
744898,0
744907,0
744921,0
744938,9
744958,1
744960,2
744963,8
744969,6
744997,9
744999,1
745006,9
745019,0
745151,1
745167,2
745247,1
745301,1
745307,4
745316,8
745352,0
745402,1
745525,8
745571,0
745671,1
745718,0
745744,0
745784,9
745785,4
745794,3
745910,5
745965,1
746071,1
746086,1
746163,5
746180,2
746219,4
746272,1
746343,1
746346,8
746387,0
746437,4
746547,8
746753,1
746756,6
746766,0
746940,1
747009,0
747094,4
747133,1
747148,9
747214,4
747222,3
747247,3
747274,9
747340,4
747387,6
747393,8
747405,8
747441,4
747469,0
747476,2
747497,3
747510,1
747564,8
747608,9
747629,1
747679,0
747764,2
747875,1
747934,6
748079,0
748082,8
748093,6
748153,9
748252,8
748275,4
748305,4
748321,9
748359,4
748397,4
748401,3
748404,8
748412,8
748462,1
748522,9
748564,2
748678,1
748708,4
748733,9
748747,8
748840,9
748869,3
748994,1
748999,8
749034,9
749056,9
749062,3
749077,6
749086,0
749089,1
749091,2
749094,8
749154,8
749206,8
749253,1
749289,0
749337,1
749414,8
749441,8
749522,2
749526,9
749537,9
749608,8
749660,3
749700,9
749730,9
749815,0
749987,3
750043,6
750046,4
750072,4
750076,8
750077,8
750085,6
750130,9
750187,8
750193,8
750228,3
750279,6
750288,8
750305,0
750346,7
750374,3
750578,2
750596,2
750640,4
750658,2
750663,0
750722,3
750881,3
750933,8
750951,1
750986,1
751027,8
751073,8
751169,9
751236,0
751284,1
751321,9
751401,1
751421,4
751439,0
751445,0
751462,8
751681,2
751706,2
751737,0
751825,3
751859,5
751950,2
751977,9
751987,1
751998,4
752003,8
752028,0
752040,2
752041,2
752077,2
752155,3
752165,1
752201,4
752260,3
752317,2
752339,9
752355,4
752429,0
752457,6
752471,4
752492,4
752555,4
752618,8
752640,4
752708,2
752710,4
752723,9
752730,0
752775,1
752854,4
752889,0
752921,8
752933,2
753027,0
753043,1
753096,9
753105,4
753119,9
753226,5
753262,9
753274,2
753278,1
753296,6
753315,1
753356,0
753382,8
753385,1
753421,9
753461,1
753471,2
753477,0
753483,8
753503,6
753546,4
753648,8
753847,8
753853,2
753875,8
753887,1
753916,1
753976,3
754039,6
754055,2
754148,9
754181,2
754216,0
754230,1
754302,6
754346,1
754359,6
754366,9
754371,6
754380,3
754385,8
754411,9
754429,4
754488,0
754508,0
754524,0
754530,1
754551,1
754560,1
754636,0
754659,1
754691,9
754782,8
754829,1
754848,4
754870,2
755008,0
755010,1
755020,3
755044,9
755060,0
755067,9
755094,3
755100,2
755110,2
755119,2
755144,8
755171,3
755229,2
755230,1
755306,0
755321,1
755337,9
755373,2
755374,1
755396,1
755425,8
755428,9
755441,4
755442,1
755544,1
755560,4
755564,3
755567,0
755574,1
755631,0
755666,9
755745,8
755766,2
755772,0
755844,1
755941,0
756010,3
756018,3
756149,1
756177,9
756183,3
756247,9
756273,3
756306,9
756321,0
756390,0
756425,9
756498,0
756569,4
756599,2
756612,2
756630,1
756638,0
756646,2
756661,8
756724,5
756744,1
756770,9
756841,9
756846,4
756855,0
756857,3
756885,1
756902,2
757087,1
757116,8
757158,9
757208,9
757279,5
757280,1
757296,2
757335,3
757361,6
757366,4
757369,6
757497,9
757506,4
757514,3
757531,4
757569,1
757585,4
757595,9
757672,1
757685,1
757742,3
757761,0
757762,9
757766,2
757776,2
757777,4
757980,0
758009,0
758076,8
758086,1
