user,cluster
727651,1
727678,0
727683,1
727758,5
727772,1
727780,1
727798,9
727800,1
727896,4
727966,3
727972,7
728002,1
728060,5
728164,1
728222,5
728248,1
728293,1
728295,5
728297,1
728302,3
728394,1
728419,7
728505,1
728512,0
728526,3
728555,1
728579,9
728690,3
728697,1
728710,5
728736,5
728760,1
728783,9
728804,9
728864,5
728878,3
728902,7
728951,9
728952,1
728962,8
728967,1
729090,5
729130,1
729200,3
729260,9
729267,1
729324,1
729333,5
729443,5
729464,1
729500,1
729590,9
729693,8
729703,3
729731,3
729736,5
729743,3
729830,5
729831,8
729839,3
729845,9
729883,3
729951,1
730077,5
730099,4
730114,9
730115,7
730155,1
730216,5
730306,1
730371,3
730418,3
730445,0
730496,7
730527,8
730734,3
730772,3
730782,1
730800,8
730806,1
730824,1
730876,3
730912,5
730915,5
731000,5
731073,9
731074,5
731079,5
731122,0
731192,3
731195,8
731197,3
731229,7
731244,3
731280,5
731341,9
731390,5
731453,7
731467,0
731486,1
731501,7
731520,1
731591,0
731607,4
731612,7
731748,3
731773,3
731782,7
731809,8
731819,7
731914,3
731996,5
732082,5
732123,1
732168,7
732202,1
732298,1
732405,9
732411,9
732487,5
732598,0
732604,5
732607,0
732608,7
732872,9
732890,3
732897,3
732914,8
732938,5
732950,3
732957,9
732965,5
733074,1
733076,5
733099,7
733105,9
733106,9
733190,3
733222,1
733393,9
733479,5
733504,1
733516,1
733529,9
733581,0
733668,7
733683,1
733697,3
733704,3
733707,0
733730,8
733767,1
733770,1
733774,0
733779,1
733896,1
733908,0
733912,3
733953,3
734001,5
734104,5
734121,3
734122,7
734211,1
734227,7
734245,7
734265,9
734307,7
734314,1
734358,9
734365,5
734374,7
734426,4
734522,8
734644,1
734646,7
734656,9
734732,3
734748,1
734755,5
734798,1
734874,1
735023,7
735077,3
735078,7
735157,0
735180,9
735236,9
735334,3
735397,3
735461,3
735471,5
735479,7
735481,0
735501,3
735514,1
735573,5
735584,9
735587,1
735629,3
735630,5
735660,1
735685,7
735713,7
735729,8
735794,0
735826,8
735902,9
735917,3
736032,7
736085,1
736134,7
736157,5
736173,1
736184,3
736296,3
736307,9
736386,3
736418,1
736431,8
736445,9
736509,9
736556,1
736610,7
736637,1
736698,9
736916,3
736922,3
736991,3
736998,8
737033,1
737057,1
737167,1
737221,1
737229,1
737287,3
737436,7
737461,9
737463,1
737490,0
737506,1
737552,8
737566,3
737715,0
737776,1
737882,7
737951,3
737965,7
738043,3
738087,8
738131,7
738149,5
738162,1
738187,1
738198,1
738212,5
738218,7
738338,1
738403,1
738484,3
738511,7
738545,3
738557,7
738592,5
738610,3
738642,5
738645,3
738648,1
738663,0
738667,8
738680,3
738694,3
738698,3
738740,0
738906,1
738911,5
738953,8
738956,3
738964,1
738969,1
738984,7
739006,3
739125,0
739143,3
739148,3
739162,9
739168,3
739171,3
739194,0
739210,3
739231,1
739270,9
739278,3
739353,1
739478,7
739587,1
739610,9
739627,8
739631,7
739646,1
739665,5
739793,3
739825,7
739828,0
739841,3
739896,5
739990,1
740038,5
740056,0
740086,0
740145,3
740210,3
740212,3
740219,7
740240,1
740290,5
740320,9
740331,5
740373,7
740402,3
740410,7
740420,1
740492,1
740602,3
740603,1
740622,3
740637,5
740639,2
740712,7
740773,0
740783,5
740785,3
740808,5
740853,9
740937,3
740966,8
740989,9
740991,3
740992,1
741029,9
741051,7
741088,1
741105,5
741200,9
741218,9
741225,3
741255,1
741383,3
741393,7
741496,8
741497,3
741572,3
741578,7
741613,3
741642,3
741681,3
741757,3
741759,5
741840,1
741862,5
741874,1
741893,1
741898,5
741937,5
741945,8
741962,7
741996,1
742002,5
742005,9
742011,9
742053,7
742077,8
742107,9
742154,7
742214,1
742215,3
742251,3
742289,9
742291,1
742327,1
742367,3
742579,0
742757,8
742797,3
742910,9
742923,8
742989,7
742998,8
743204,1
743235,5
743237,5
743277,0
743282,9
743309,9
743319,9
743327,7
743342,1
743397,1
743536,8
743545,1
743548,8
743608,1
743647,5
743657,5
743672,8
743676,5
743768,7
743823,4
743837,1
743896,7
743899,8
743915,1
744043,7
744047,3
744114,1
744124,7
744152,7
744158,3
744166,5
744182,5
744196,5
744265,0
744270,5
744318,5
744322,7
744378,9
744474,1
744493,1
744522,9
744539,1
744547,1
744565,7
744570,1
744589,1
744643,1
744676,7
744691,7
744751,1
744767,5
744802,5
744804,1
744811,1
744832,8
744849,9
744898,5
744907,5
744921,5
744938,3
744958,1
744960,9
744963,7
744969,0
744997,0
744999,1
745006,3
745019,5
745151,1
745167,9
745247,1
745301,1
745307,7
745316,1
745352,5
745402,1
745525,9
745571,5
745671,1
745718,5
745744,5
745784,3
745785,7
745794,8
745910,4
745965,1
746071,1
746086,1
746163,4
746180,9
746219,7
746272,1
746343,1
746346,9
746387,5
746437,7
746547,5
746753,1
746756,0
746766,5
746940,1
747009,5
747094,5
747133,1
747148,3
747214,7
747222,8
747247,8
747274,3
747340,3
747387,0
747393,7
747405,5
747441,5
747469,5
747476,9
747497,8
747510,1
747564,9
747608,3
747629,1
747679,5
747764,9
747875,1
747934,0
748079,5
748082,5
748093,0
748153,3
748252,8
748275,7
748305,7
748321,3
748359,7
748397,7
748401,8
748404,3
748412,9
748462,1
748522,3
748564,9
748678,1
748708,7
748733,3
748747,7
748840,3
748869,8
748994,1
748999,1
749034,3
749056,3
749062,8
749077,0
749086,5
749089,1
749091,9
749094,1
749154,1
749206,5
749253,1
749289,5
749337,1
749414,7
749441,9
749522,5
749526,3
749537,3
749608,7
749660,8
749700,3
749730,3
749815,5
749987,8
750043,0
750046,7
750072,7
750076,3
750077,7
750085,0
750130,3
750187,7
750193,7
750228,8
750279,0
750288,9
750305,5
750346,2
750374,8
750578,9
750596,1
750640,7
750658,9
750663,5
750722,8
750881,8
750933,9
750951,1
750986,1
751027,9
751073,7
751169,3
751236,5
751284,1
751321,3
751401,1
751421,7
751439,5
751445,5
751462,5
751681,9
751706,9
751737,5
751825,8
751859,4
751950,9
751977,3
751987,1
751998,7
752003,9
752028,5
752040,9
752041,9
752077,9
752155,8
752165,1
752201,7
752260,8
752317,7
752339,3
752355,7
752429,5
752457,4
752471,7
752492,7
752555,5
752618,9
752640,7
752708,9
752710,7
752723,3
752730,5
752775,1
752854,7
752889,5
752921,7
752933,1
753027,5
753043,1
753096,3
753105,7
753119,3
753226,4
753262,3
753274,9
753278,1
753296,0
753315,1
753356,5
753382,7
753385,1
753421,3
753461,1
753471,9
753477,5
753483,7
753503,0
753546,7
753648,5
753847,9
753853,9
753875,7
753887,1
753916,1
753976,8
754039,0
754055,9
754148,3
754181,9
754216,5
754230,1
754302,0
754346,1
754359,0
754366,3
754371,0
754380,8
754385,7
754411,3
754429,7
754488,5
754508,5
754524,5
754530,1
754551,1
754560,1
754636,5
754659,1
754691,3
754782,7
754829,1
754848,7
754870,9
755008,5
755010,1
755020,8
755044,3
755060,5
755067,3
755094,8
755100,9
755110,9
755119,9
755144,0
755171,8
755229,9
755230,1
755306,5
755321,1
755337,3
755373,9
755374,1
755396,1
755425,7
755428,3
755441,7
755442,1
755544,1
755560,7
755564,8
755567,5
755574,1
755631,5
755666,3
755745,1
755766,9
755772,5
755844,1
755941,5
756010,8
756018,8
756149,1
756177,3
756183,8
756247,3
756273,8
756306,3
756321,5
756390,5
756425,3
756498,5
756569,7
756599,9
756612,9
756630,1
756638,5
756646,8
756661,0
756724,4
756744,1
756770,3
756841,3
756846,7
756855,0
756857,8
756885,1
756902,9
757087,1
757116,7
757158,3
757208,3
757279,4
757280,1
757296,9
757335,8
757361,0
757366,7
757369,0
757497,3
757506,5
757514,8
757531,7
757569,1
757585,7
757595,3
757672,1
757685,1
757742,8
757761,5
757762,3
757766,9
757776,9
757777,7
757980,5
758009,5
758076,1
758086,1
758136,7
758255,9
758271,7
758317,5
758327,0
758355,0
758364,7
758369,7
758376,1
758387,5
758409,1
758428,9
758482,5
758491,1
758530,7
758532,0
758609,1
758616,5
758666,7
758672,5
758676,5
758677,1
758693,7
758715,7
758800,1
758804,9
758857,3
758935,8
759022,0
759038,3
759181,3
759223,7
759224,0
759234,9
759278,7
759288,5
759320,9
759382,3
759428,5
759492,1
759602,3
759653,5
759656,1
759724,7
759773,5
759801,1
759841,8
759842,1
759846,7
759857,8
759929,5
759968,8
759988,5
759999,5
760035,9
760096,1
760139,5
760159,7
760183,1
760278,5
760280,9
760281,8
760282,8
760294,3
760298,1
760315,9
760345,9
760374,1
760376,3
760395,3
760401,8
760404,3
760439,3
760478,0
760494,3
760509,1
760552,1
760556,5
760594,3
760600,3
760625,1
760642,8
760757,9
760789,3
760823,9
760858,9
760988,5
761003,0
761046,5
761056,7
761064,9
761071,8
761186,1
761201,0
761243,5
761309,7
761342,5
761424,3
761463,5
761473,0
761531,7
761540,8
761594,3
761618,9
761646,0
761671,9
761690,1
761704,5
761729,7
761785,7
761822,1
761838,1
761950,8
762010,9
762062,8
762063,3
762066,5
762099,7
762111,7
762112,7
762135,1
762140,5
762165,5
762258,7
762273,8
762394,8
762472,3
762476,4
762480,1
762584,1
762614,3
762673,5
762689,5
762860,7
762884,7
762933,9
762954,5
763009,1
763131,1
763136,1
763137,7
763149,1
763205,1
763207,5
763252,9
763258,7
763313,1
763418,3
763525,9
763565,3
763662,3
763663,2
763671,3
763688,0
763737,1
763765,9
763766,5
763785,3
763791,1
763803,7
763840,9
763880,9
763898,7
763908,9
763923,3
763941,7
763949,1
763956,3
763994,7
764100,9
764102,9
764129,7
764158,0
764163,8
764173,5
764226,1
764228,0
764258,3
764355,1
764373,8
764427,7
764509,1
764532,7
764538,2
764684,8
764737,1
764750,7
764756,7
764834,1
764844,1
764925,5
764935,3
764946,1
764947,9
764962,9
764985,3
765005,9
765007,1
765038,3
765048,8
765082,8
765147,7
765151,1
765173,8
765231,7
765268,1
765330,3
765473,9
765484,1
765520,4
765564,1
765664,1
765693,8
765699,5
765703,1
765762,9
765876,1
765898,3
765905,3
765929,5
765931,8
765972,5
766014,1
766020,1
766060,7
766069,8
766097,8
766176,4
766178,8
766218,1
766234,7
766272,8
766353,8
766423,1
766454,4
766456,5
766468,1
766493,4
766514,8
766523,1
766546,7
766603,7
766637,7
766677,1
766730,5
766735,7
766788,8
766893,4
766927,0
766931,8
766938,0
766983,5
767025,7
767104,3
767125,5
767171,5
767175,5
767225,1
767241,5
767297,1
767386,3
767405,5
767443,8
767456,1
767468,1
767514,5
767523,7
767614,1
767632,8
767646,1
767649,4
767660,1
767706,3
767710,9
767759,5
767773,8
767839,7
767852,8
767869,8
767886,1
767999,3
768018,1
768021,1
768055,7
768081,1
768097,3
768117,0
768127,1
768162,0
768212,1
768258,1
768266,5
768269,3
768274,8
768284,7
768299,9
768484,1
768512,3
768514,1
768536,1
768541,3
768603,5
768626,1
768643,7
768684,7
768690,1
768698,1
768709,7
768846,8
768849,5
768894,8
768957,5
768969,9
768975,5
768976,5
768987,1
769028,9
769090,9
769092,8
769105,7
769313,8
769355,3
769357,7
769371,1
769413,9
769416,1
769461,5
769462,1
769505,8
769507,3
769511,1
769520,1
769584,7
769670,1
769705,1
769734,1
769770,4
769783,7
769812,8
769828,1
769856,3
769876,3
769911,1
769912,5
769937,5
769953,0
770028,3
770051,1
770073,8
770105,1
770172,3
770241,1
770244,3
770321,3
770348,9
770362,1
770377,1
770382,7
770412,1
770450,5
770465,1
770502,5
770597,7
770616,8
770643,3
770705,3
770707,1
770732,5
770739,7
770747,8
770749,5
770818,1
770856,8
770867,8
770900,8
770966,3
770983,1
771079,1
771084,5
771123,3
771140,8
771173,8
771314,9
771413,1
771421,7
771461,9
771665,8
771691,1
771703,3
771746,1
771772,5
771777,7
771813,1
771855,7
771881,0
771904,7
771960,9
771975,9
772026,9
772049,5
772067,5
772078,1
772090,5
772092,3
772122,7
772135,8
772152,0
772223,1
772245,3
772314,1
772315,1
772332,1
772365,1
772367,8
772422,3
772515,7
772604,1
772610,7
772612,1
772650,8
772659,8
772666,9
772734,1
772767,1
772789,9
772875,2
773014,9
773092,0
773122,1
773128,1
773165,8
773169,3
773249,7
773267,0
773287,8
773325,1
773340,1
773368,7
773372,9
773389,3
773424,1
773435,9
773438,7
773478,5
773482,0
773585,9
773600,9
773613,1
773632,9
773636,5
773687,0
773711,7
773714,9
773724,5
773794,5
773824,8
773858,7
773860,3
773907,0
773948,1
773953,9
774075,7
774086,7
774103,5
774163,1
774181,3
774185,1
774215,0
774285,1
774291,5
774303,5
774325,7
774343,1
774393,1
774395,3
774447,7
774469,5
774572,5
774617,1
774745,1
774747,3
774894,7
774906,3
774972,9
774978,9
774982,9
775050,7
775113,1
775114,1
775130,7
775240,7
775289,9
775293,7
775311,3
775418,7
775457,7
775495,7
775546,9
775613,8
775628,3
775629,9
775641,7
775650,8
775700,1
775719,3
775802,7
775880,0
775893,4
775904,7
775927,5
775934,3
775936,7
775938,3
775957,1
776059,3
776103,7
776132,5
776148,3
776257,1
776265,9
776300,5
776333,0
776346,1
776395,1
776399,3
776491,1
776515,9
776583,1
776641,1
776690,9
776726,9
776774,7
776912,5
777203,9
777213,7
777218,1
777234,5
777246,9
777249,0
777256,8
777287,8
777289,3
777314,3
777329,3
777333,7
777361,7
777367,8
777407,5
777416,7
777417,3
777428,1
777442,5
777479,3
777501,9
777550,9
777595,9
777646,7
777699,3
777712,7
777722,7
777750,8
777763,8
777770,3
777777,5
777778,0
777784,1
777799,7
777870,7
777878,1
777898,1
777903,0
777908,3
777963,8
777987,5
778022,9
778031,7
778054,5
778070,1
778132,7
778187,3
778294,0
778299,9
778344,0
778400,1
778453,0
778496,7
778588,1
778596,1
778634,8
778645,7
778658,8
778687,1
778763,8
778778,1
778879,9
778884,3
778897,0
778963,1
778964,7
778991,8
779063,5
779069,1
779096,3
779151,1
779158,5
779160,0
779203,5
779216,8
779266,8
779309,1
779324,7
779332,3
779401,3
779447,5
779481,5
779488,8
779505,8
779523,8
779563,7
779595,1
779624,1
779641,1
779655,5
779687,2
779825,9
779843,7
779847,8
779857,7
779875,5
779877,9
779878,8
779922,7
779942,7
779946,8
779962,3
779976,9
779986,0
780006,5
780012,1
780031,8
780061,7
780204,1
780232,8
780292,8
780307,7
780360,5
780414,0
780437,1
780487,9
780604,7
780648,7
780652,5
780676,8
780737,7
780817,9
780905,3
780932,3
780941,7
781028,9
781041,5
781056,8
781073,3
781100,3
781102,1
781125,0
781130,9
781162,8
781178,1
781187,7
781202,3
781204,7
781217,9
781220,7
781236,0
781249,5
781251,8
781275,3
781295,1
781376,7
781385,5
781387,9
781391,7
781429,1
781439,7
781494,1
781548,3
781559,1
781564,9
781572,1
781690,3
781710,3
781728,3
781743,1
781749,3
781754,3
781760,1
781768,3
781773,1
781814,1
781817,7
781889,3
781928,1
781991,1
782006,8
782040,3
782075,1
782077,1
782126,7
782253,5
782330,1
782337,1
782346,9
782365,1
782389,7
782450,3
782496,0
782511,5
782528,5
782552,2
782559,8
782574,8
782650,1
782697,0
782728,1
782748,1
782813,3
782877,7
782915,7
782954,9
782987,3
783060,1
783076,3
783092,1
783110,0
783136,1
783255,1
783305,7
783320,5
783328,0
783383,7
783419,1
783482,5
783486,9
783530,7
783536,4
783583,9
783588,1
783609,7
783684,8
783740,3
783780,3
783827,7
783834,3
783842,1
783851,9
783972,7
784092,0
784113,0
784138,3
784146,3
784154,3
784191,5
784197,7
784214,7
784240,0
784251,3
784261,5
784267,7
784274,7
784286,5
784385,9
784397,7
784402,9
784416,8
784519,8
784523,1
784550,7
784561,1
784565,1
784578,1
784597,3
784710,3
784714,2
784761,1
784764,3
784794,9
784825,7
784838,3
784939,0
784948,3
784988,0
785014,7
785028,0
785030,1
785040,1
785044,7
785073,8
785082,7
785096,1
785119,1
785151,9
785203,7
785240,8
785349,3
785365,9
785451,9
785482,1
785509,7
785528,9
785533,1
785557,1
785568,1
785600,5
785699,5
785729,1
785737,7
785752,0
785774,3
785819,1
785831,9
785863,8
785908,7
785912,7
785919,9
785944,1
785945,1
786005,3
786015,3
786016,7
786092,5
786147,7
786185,8
786191,3
786209,9
786221,1
786256,9
786266,9
786271,7
786282,3
786290,3
786293,1
786302,8
786316,5
786349,1
786356,3
786359,8
786378,9
786387,5
786444,3
786452,5
786463,4
786482,1
786485,1
786512,9
786513,3
786514,3
786606,3
786690,9
786751,3
786818,1
786834,3
786983,1
787026,8
787074,9
787081,1
787082,9
787094,1
787112,1
787157,9
787182,3
787201,1
787212,1
787254,5
787258,1
787261,7
787263,7
787269,3
787278,9
787383,7
787479,9
787567,1
787571,1
787583,1
787669,5
787711,9
787714,8
787720,3
787792,5
787797,1
787825,1
787863,1
787867,5
787877,3
787965,8
787992,7
787998,1
788013,1
788076,5
788130,1
788136,3
788170,9
788275,3
788289,9
788291,0
788326,9
788404,3
788441,9
788466,7
788545,3
788631,7
788653,8
788710,8
788763,1
788895,1
789053,9
789152,2
789156,8
789222,5
789226,1
789275,5
789308,7
789334,8
789341,9
789464,1
789585,5
789649,3
789761,8
789777,9
789835,9
789970,1
790008,8
790078,7
790168,3
790203,8
790420,1
790451,9
790476,9
790518,7
790528,0
790553,3
790564,5
790603,5
790685,8
790783,1
790788,0
790846,8
790936,9
790972,7
791051,8
791058,0
791088,5
791196,8
791198,3
791297,7
791298,7
791329,7
791334,5
791397,0
791428,1
791453,9
791468,1
791515,7
791583,1
791673,9
791678,1
791707,1
791820,1
791873,1
791874,1
791981,1
792546,1
792593,1
792642,9
792652,0
792681,3
792736,7
792739,3
792775,8
792854,9
792887,1
792983,1
793006,5
793032,1
793058,1
793141,9
793213,5
793215,5
793232,9
793247,3
793331,1
793367,9
793413,8
793538,1
793553,5
793566,9
793567,3
793612,0
793712,1
793722,7
793803,8
793882,1
793917,1
793948,7
793957,3
794056,1
794154,3
794256,8
794259,9
794282,5
794352,5
794434,0
794436,5
794493,7
794522,9
794576,0
794605,1
794615,3
794886,9
794926,8
794942,9
795018,9
795093,1
795118,9
795192,3
795230,3
795240,8
795266,5
795277,3
795285,1
795287,1
795290,1
795307,5
795327,1
795339,1
795371,7
795402,4
795406,3
795410,1
795430,3
795485,9
795537,0
795582,8
795618,3
795668,8
795769,1
795778,0
795827,3
795865,3
795882,0
795906,1
795937,5
795980,7
796011,9
796039,1
796076,9
796123,1
796125,9
796134,3
796135,9
796243,1
796244,9
796290,5
805119,7
809515,8
815567,9
818599,0
818625,1
818651,5
818671,3
818715,9
818737,9
818772,1
818785,3
820596,1
823549,0
827930,7
828895,3
828897,3
828900,3
828902,3
828903,3
828921,7
828952,8
829006,9
829047,0
829086,7
832554,1
836858,3
836877,7
840640,7
842189,5
843249,1
844066,3
873957,9
873989,3
874052,1
874217,3
874273,9
874296,7
874319,5
874364,1
874591,2
874649,1
874786,7
874827,9
874886,1
874931,1
874960,0
875012,8
875124,9
875158,5
875193,7
875218,0
875265,1
875269,5
875296,7
875299,3
875332,5
875407,1
875427,1
875438,8
875509,7
875550,8
875649,1
875650,7
875745,3
875759,5
875816,1
875857,9
875865,5
875877,9
875881,5
875907,1
876037,8
876041,7
876049,5
876111,1
876176,5
876220,3
876231,1
876254,1
876276,0
876289,9
876300,5
876408,8
876411,7
876415,8
876470,3
876477,3
876480,3
876502,3
876509,1
876525,1
876558,1
876583,5
876637,3
876643,1
876701,7
876709,8
876743,3
876768,5
876814,8
876839,1
876841,9
876844,8
876885,5
876940,5
876963,1
877026,1
877033,7
877056,5
877115,1
877164,8
877328,7
877334,1
877386,5
877395,5
877403,7
877427,7
877429,1
877445,7
877546,3
877555,3
877573,3
877593,0
877630,1
877741,3
878005,1
878041,3
878072,1
878079,1
878145,1
878177,1
878184,1
878295,9
878428,7
878433,0
878478,3
878546,7
878566,5
878585,1
878609,5
878612,8
878642,8
878647,3
878662,1
878725,1
878726,5
878833,3
878853,7
878879,3
878883,9
878893,9
878908,9
878915,7
878997,5
879011,3
879038,3
879040,5
879092,1
879094,5
879116,7
879118,3
879134,7
879174,5
879258,0
879286,9
879306,8
879395,8
879398,5
879452,7
879540,7
879602,9
879697,7
879710,7
879717,3
879734,5
879738,9
879741,3
879754,5
879792,1
879794,1
879824,1
879833,9
879894,3
879922,9
879966,1
880143,8
880189,4
880210,5
880217,9
880220,8
880248,1
880275,1
880278,3
880297,1
880326,7
880334,7
880368,9
880384,1
880411,9
880520,8
880532,3
880589,3
880679,0
880682,8
880690,7
880702,5
880787,1
880854,7
880864,7
880879,3
880925,5
880966,1
880973,3
881004,1
881006,9
881010,3
881045,9
881099,7
881235,3
881259,9
881274,7
881305,9
881320,0
881373,7
881388,5
881441,9
881462,7
881474,7
881490,7
881513,8
881523,8
881571,1
881665,1
881676,1
881715,7
881724,3
881847,0
881909,5
881948,3
881978,9
881991,1
881994,3
881998,5
882096,9
882144,1
882156,3
882170,7
882207,3
882236,1
882244,7
882256,3
882264,8
882281,3
882522,7
882570,0
882577,0
882674,9
882680,9
882701,9
882703,9
882754,5
882766,1
882792,5
882804,9
882831,9
882848,0
882886,0
882890,2
882929,3
882940,7
882971,5
883006,3
883013,9
883019,8
883045,3
883070,9
883126,8
883140,1
883150,7
883153,0
883163,3
883311,5
883323,9
883341,1
883381,6
883390,9
883395,5
883441,7
883476,3
883507,8
883533,4
883552,5
883607,3
883637,8
883692,3
883707,1
883714,8
883764,1
883804,3
883809,1
883819,9
883927,9
883948,1
883965,5
883980,9
884018,0
884038,5
884099,1
884130,1
884168,0
884172,7
884193,9
884214,9
884252,7
884254,7
884261,8
884271,9
884339,9
884380,7
884391,7
884406,9
884439,3
884446,8
884472,7
884491,5
884498,7
884548,0
884576,7
884622,9
884627,5
884658,0
884695,0
884742,9
884799,9
884924,3
884936,5
884945,7
884962,7
885013,7
885067,0
885072,0
885075,7
885091,7
885092,0
885142,1
885154,7
885186,5
885212,7
885222,0
885275,7
885316,5
885339,1
885411,7
885441,5
885450,9
885476,7
