user,cluster
890751,6
890778,11
890783,0
890784,11
890885,1
890938,1
891038,12
891069,12
891121,6
891137,6
891181,2
891182,1
891266,12
891295,12
891300,8
891304,10
891347,1
891363,12
891366,1
891383,2
891446,11
891495,2
891557,1
891562,12
891662,5
891677,3
891723,11
891724,11
891791,5
891891,9
891901,11
891927,12
891962,5
892018,6
892028,6
892080,1
892105,6
892174,1
892198,1
892274,11
892289,12
892298,1
892312,2
892333,6
892381,11
892389,6
892414,12
892434,11
892496,1
892583,9
892584,1
892651,3
892756,12
892849,3
892870,12
892897,3
892931,11
892948,12
893014,12
893118,3
893124,5
893157,5
893176,12
893236,9
893256,6
893264,0
893300,5
893302,6
893305,11
893313,12
893320,6
893338,6
893357,1
893474,9
893476,12
893566,9
893580,1
893789,3
893794,1
893796,1
893846,6
893864,9
893867,5
893893,2
893943,12
893954,11
893980,9
893994,1
894124,11
894128,6
894187,2
894214,5
894267,3
894314,9
894412,6
894440,12
894442,6
894504,5
894551,1
894601,1
894612,5
894622,5
894628,6
894631,4
894678,3
894840,11
894863,0
894874,5
894917,2
894942,12
894993,1
895022,6
895148,9
895183,0
895219,9
895232,1
895243,5
895258,6
895314,5
895330,11
895354,11
895387,12
895448,11
895465,1
895558,12
895614,1
895639,11
895705,12
895770,11
895820,6
895828,5
895844,12
895893,1
895912,9
895924,11
896108,1
896192,1
896240,9
896252,6
896291,5
896308,2
896320,6
896335,1
896375,11
896460,5
896735,1
896774,5
896797,12
896881,5
896904,1
896923,6
896943,1
896963,0
897051,6
897062,1
897073,1
897139,1
897158,1
897185,6
897193,1
897212,8
897236,6
897254,11
897268,2
897280,2
897320,2
897344,0
897379,1
897389,5
897411,5
897422,6
897457,11
897493,9
897552,11
897598,3
897637,5
897642,5
897654,4
897672,12
897749,9
897810,2
897833,1
897866,9
897878,3
897908,6
897917,2
897918,6
897924,12
897933,9
897946,11
897988,1
897989,9
898015,5
898100,12
898105,9
898120,11
898122,0
898134,1
898144,12
898159,1
898206,2
898352,1
898378,6
898385,5
898455,1
898477,5
898602,1
898670,12
898691,1
898745,1
898799,1
898932,11
898981,11
899007,2
899011,9
899040,1
899049,11
899096,6
899122,1
899143,5
899293,11
899307,11
899314,11
899349,4
899432,6
899507,5
899527,5
899537,1
899538,9
899565,1
899606,5
899617,12
899700,10
899721,12
899757,9
899785,5
899794,9
899814,12
899822,12
899826,3
899838,12
899880,12
899892,11
899900,1
899924,5
899972,11
900030,1
900058,11
900068,6
900081,4
900085,10
900134,6
900210,1
900262,11
900303,6
900326,1
900345,1
900407,9
900538,1
900543,12
900599,1
900634,5
900653,9
900674,5
900740,12
900753,12
900835,11
900870,3
900874,1
900913,11
900920,1
900937,0
901092,12
901100,3
901126,2
901176,11
901204,3
901217,3
901287,0
901289,3
901445,1
901459,12
901465,12
901473,12
901513,11
901644,9
901703,12
901725,9
901733,12
901825,4
901882,6
901956,1
901995,11
902014,6
902016,1
902033,1
902129,5
902138,9
902140,12
902163,11
902165,9
902185,1
902220,0
902258,12
902270,1
902292,11
902302,3
902350,0
902384,5
902398,9
902409,9
902415,11
902461,9
902488,9
902492,11
902493,12
902500,1
902514,9
902515,9
902520,9
902531,12
902597,1
902617,6
902619,9
902631,1
902636,6
902643,1
902662,2
902668,1
902767,2
902769,6
902786,0
902804,2
902813,12
902836,2
902895,5
902903,1
902942,1
903005,2
903040,12
903046,1
903051,1
903083,1
903097,11
903203,12
903281,2
903346,6
903373,12
903388,1
903418,9
903467,2
903475,1
903479,11
903499,12
903532,2
903533,1
903612,5
903672,5
903693,12
903698,6
903722,5
903803,1
903819,9
903822,11
903856,5
903880,1
903885,1
903897,1
903903,9
903952,12
904000,8
904005,0
904054,9
904100,9
904215,1
904254,1
904302,1
904373,6
904417,1
904419,1
904427,1
904470,11
904490,9
904642,1
904648,9
904667,11
904713,9
904847,0
904879,1
904903,1
904909,1
904983,6
905010,2
905021,12
905057,0
905058,9
905072,1
905098,9
905119,1
905121,6
905144,9
905177,9
905202,11
905233,2
905242,9
905301,12
905383,9
905399,1
905412,11
905449,6
905451,5
905533,3
905539,5
905619,2
905630,1
905640,3
905643,9
905651,1
905669,1
905673,12
905735,1
905781,0
905813,12
905833,9
905947,11
906058,3
906111,9
906121,1
906220,1
906324,9
906353,11
906382,4
906411,2
906497,2
906501,9
906509,8
906519,5
906521,0
906559,9
906566,12
906569,1
906598,9
906605,8
906633,0
906643,6
906663,9
906673,2
906681,5
906730,6
906931,9
906972,11
907038,9
907066,6
907154,1
907193,11
907203,11
907208,9
907244,9
907248,1
907254,2
907285,6
907287,2
907317,2
907341,1
907364,6
907384,12
907404,9
907408,6
907415,0
907421,1
907465,6
907495,5
907499,6
907603,1
907643,1
907671,1
907675,6
907711,5
907747,11
907770,1
907789,0
907799,1
907925,4
907929,11
907939,9
907985,5
908006,11
908057,12
908063,1
908121,6
908140,1
908180,12
908291,12
908354,12
908378,11
908411,2
908465,11
908470,1
908591,12
908675,1
908707,1
908744,12
908770,12
908796,9
908845,3
908858,11
908917,0
908918,11
908932,0
908991,1
908997,9
909027,5
909031,11
909038,1
909071,12
909096,1
909144,0
909186,11
909222,5
909260,1
909297,0
909332,11
909338,12
909341,6
909366,1
909379,9
909478,1
909496,1
909522,1
909553,5
909559,2
909562,11
909564,1
909615,5
909636,9
909657,11
909692,1
909700,11
909734,1
909748,12
909753,1
909774,6
909851,1
909918,6
909978,12
909979,9
909986,12
910003,2
910089,11
910097,12
910199,9
910244,2
910265,1
910277,1
910438,11
910442,1
910463,1
910484,9
910499,2
910591,1
910630,6
910687,6
910695,11
910713,12
910724,3
910819,9
910830,11
910864,1
910994,1
911067,1
911077,5
911078,6
911082,1
911094,2
911132,1
911206,1
911218,12
911310,2
911318,3
911342,11
911347,5
911361,9
911504,5
911529,12
911539,11
911611,1
911622,10
911629,1
911670,6
911695,11
911761,1
911784,4
911789,1
911798,12
911819,9
911871,2
911930,2
911950,1
911960,12
911976,9
911992,9
912016,1
912057,1
912078,9
912087,1
912100,5
912127,1
912181,1
912227,12
912233,1
912249,1
912353,1
912373,1
912397,12
912400,9
912408,11
912417,3
912433,6
912466,11
912504,1
912547,6
912575,1
912608,1
912639,1
912682,1
912692,1
912731,2
912894,6
912902,9
912961,3
912962,5
913004,11
913026,12
913057,5
913065,9
913112,1
913113,12
913121,6
913139,1
913162,11
913209,9
913233,11
913254,1
913257,12
913275,9
913280,1
913282,11
913314,1
913319,6
913346,6
913428,11
913432,12
913448,12
913541,1
913667,4
913688,5
913729,2
913736,1
913786,9
913811,11
913871,9
913940,1
914078,0
914138,5
914155,2
914216,1
914230,2
914394,1
914463,9
914474,1
914500,1
914502,1
914504,11
914656,1
914911,11
914921,0
914936,5
914985,12
915036,12
915083,1
915102,5
915105,2
915153,1
915225,12
915326,1
915414,4
915446,4
915464,10
915581,0
915600,5
915641,2
915679,6
915685,6
915686,6
915722,6
915776,6
915824,0
915878,1
915903,5
915921,1
915926,9
915946,1
915978,11
915998,5
916100,11
916123,5
916128,1
916132,1
916148,1
916152,9
916174,1
916185,1
916218,6
916257,1
916312,12
916337,5
916443,1
916525,0
916531,2
916541,5
916590,1
916594,6
916637,2
916673,4
916820,1
916843,9
916880,3
916950,9
916954,11
916998,9
917017,11
917021,2
917047,1
917087,12
917112,5
917163,5
917324,6
917353,12
917371,9
917372,11
917518,9
917519,1
917573,2
917605,0
917691,4
917692,1
917695,9
917708,9
917768,12
917813,0
917905,9
917952,1
917985,12
918080,3
918127,3
918139,9
918421,1
918439,6
918557,11
918600,11
918679,1
918690,5
918733,1
918805,3
918813,11
918893,5
918923,5
919003,0
919019,1
919021,0
919125,5
919128,1
919131,1
919153,12
919209,9
919341,2
919347,0
919361,0
919391,2
919419,12
919424,11
919433,5
919445,3
919457,3
919459,12
919469,12
919500,3
919558,6
919629,9
919639,6
919703,0
919775,12
919793,12
919814,1
919868,2
919946,9
919993,12
920004,12
920018,11
920037,1
920159,6
920180,2
920184,6
920200,2
920212,1
920329,1
920364,12
920402,2
920462,6
920511,9
920518,11
920534,5
920592,12
920594,3
920597,1
920645,9
920670,9
920699,1
920718,1
920722,6
920759,0
920803,9
920848,11
920855,1
920916,1
921095,11
921128,2
921143,8
921195,1
921212,1
921219,2
921263,5
921270,12
921282,5
921293,12
921325,1
921347,0
921445,9
921446,1
921633,1
921634,1
921658,6
921731,11
921741,1
921744,9
921787,5
921793,12
921844,1
921873,12
921887,1
921935,1
921946,1
921983,5
922004,12
922028,9
922039,9
922065,3
922076,9
922095,3
922120,11
922140,10
922153,1
922238,11
922281,2
922309,9
922336,6
922463,3
922478,12
922496,1
922510,9
922548,12
922564,9
922606,1
922621,1
922708,5
922822,12
922852,5
922864,2
922910,2
922913,6
922932,1
922975,5
922996,6
923024,11
923030,1
923032,1
923071,10
923129,1
923141,1
923184,1
923249,11
923330,12
923440,9
923459,9
923464,0
923492,11
923498,0
923589,1
923628,0
923685,11
923723,5
923762,1
923835,6
923860,1
923876,1
923900,1
923932,1
923957,6
924030,10
924048,9
924079,6
924125,10
924222,11
924233,0
924246,1
924253,12
924376,9
924377,12
924389,5
924456,11
924468,9
924509,6
924533,1
924538,5
924545,1
924593,11
924597,1
924622,2
924691,5
924704,11
924909,1
924943,5
924977,11
924984,1
925027,11
925033,1
925039,11
925063,5
925109,9
925126,9
925176,6
925179,11
925226,1
925227,1
925244,6
925277,0
925365,12
925367,4
925371,5
925383,8
925417,1
925456,3
925566,3
925617,5
925668,8
925694,11
925806,1
925877,1
925888,0
925891,11
925973,5
925977,1
925992,1
926037,12
926058,1
926081,11
926147,2
926199,6
926235,5
926258,12
926348,11
926352,9
926421,1
926426,12
926429,11
926444,9
926574,2
926601,1
926674,5
926743,5
926950,9
926952,11
926962,8
926966,6
927003,1
927022,5
927029,9
927126,1
927162,5
927201,1
927205,11
927288,2
927359,11
927366,6
927379,1
927448,11
927488,11
927555,1
927581,4
927589,12
927591,11
927614,11
927677,11
927710,9
927847,5
927857,12
927872,9
927982,1
928003,1
928021,0
928027,0
928030,6
928054,1
928101,1
928107,1
928134,6
928157,1
928161,1
928181,9
928235,1
928245,9
928258,1
928267,6
928288,11
928302,12
928342,11
928403,1
928496,11
928535,9
928555,12
928569,11
928613,9
928707,11
928820,6
928867,1
928964,1
929033,11
929077,12
929114,1
929185,11
929244,12
929294,6
929328,0
929340,1
929352,9
929498,6
929528,6
929689,1
929709,1
929731,12
929817,12
929822,1
929840,11
929865,1
929867,12
929873,11
929889,1
929903,6
929919,0
929937,6
929991,11
930045,12
930092,5
930098,12
930155,5
930189,1
930204,5
930206,11
930231,1
930346,2
930357,1
930405,6
930507,5
930560,9
930570,5
930622,5
930635,5
930675,9
930754,6
930831,2
930838,2
930862,12
930916,5
930917,4
930928,0
930980,12
931018,1
931026,5
931062,11
931094,9
931189,1
931209,11
931234,9
931274,11
931342,2
931461,5
931463,12
931501,3
931502,3
931506,1
931513,4
931547,3
931714,11
931766,5
931802,5
931900,12
931988,12
932060,2
932086,5
932147,2
932214,9
932294,9
932402,11
932469,6
932507,6
932555,9
932586,11
932632,5
932661,11
932677,12
932701,4
932793,9
932818,1
932902,1
933043,2
933051,1
933148,2
933325,3
933329,11
933528,12
933539,5
933549,6
933561,9
933630,6
933639,6
933658,11
933663,2
933674,9
933685,10
933744,12
933746,9
933802,12
934060,12
934079,11
934081,2
934088,0
934089,1
934114,9
934162,1
934196,1
934239,11
934277,2
934331,12
934372,12
934383,1
934384,9
934493,5
934508,1
934511,6
934537,6
934538,12
934542,11
934655,12
934656,9
934659,12
934715,5
934719,9
934753,1
934782,1
934816,12
934840,1
934873,1
934925,11
934935,1
934971,11
934985,5
934989,1
934995,0
935059,11
935062,12
935077,9
935119,1
935149,0
935184,1
935197,5
935264,1
935303,1
935338,1
935341,11
935345,10
935406,11
935411,1
935449,12
935461,2
935477,12
935499,12
935507,0
935525,2
935538,4
935546,1
935560,9
935565,12
935577,1
935606,3
935642,12
935666,12
935676,3
935695,12
935719,1
935816,12
935829,2
935911,12
935965,6
936023,1
936072,4
936110,2
936148,6
936204,1
936227,12
936254,1
936266,1
936286,12
936320,9
936391,9
936403,12
936409,6
936451,1
936453,1
936497,3
936503,12
936504,1
936539,1
936632,1
936634,1
936714,3
936729,11
936759,1
936771,12
936797,8
936803,11
936818,11
936824,1
936921,8
936979,6
936992,12
937002,5
937006,5
937026,9
937042,1
937077,1
937146,12
937163,6
937228,12
937232,1
937235,1
937247,1
937329,12
937353,1
937363,8
937386,1
937410,12
937414,11
937473,12
937474,10
937510,2
937511,5
937537,5
937549,5
937553,11
937693,12
937740,11
937750,1
937774,6
937807,5
937815,1
937832,6
937889,0
937908,12
937912,1
937914,0
937942,11
937985,1
938009,9
938023,12
938085,9
938146,12
938175,6
938191,1
938248,11
938314,2
938318,6
938327,9
938374,1
938402,1
938414,1
938433,12
938466,11
938469,2
938528,11
938531,11
938601,1
938632,12
938654,9
938745,11
938748,5
938749,12
938779,9
938837,1
938845,3
938867,1
938914,11
938923,9
938949,2
938967,5
939008,1
939070,5
939096,2
939146,2
939161,1
939169,2
939212,1
939287,5
939307,12
939312,1
939337,0
939340,1
939371,11
939407,9
939473,2
939490,5
939495,1
939510,11
939557,1
939558,1
939631,1
939643,9
939658,1
939674,12
939725,12
939738,11
939768,4
939893,12
939922,11
939926,1
939945,2
940002,12
940004,1
940005,1
940008,11
940009,1
940027,1
940038,6
940141,1
940278,11
940354,11
940390,1
940403,1
940411,5
940511,5
940587,6
940597,2
940647,1
940649,2
940704,0
940733,11
940754,1
940772,5
940831,9
940873,6
940878,5
940918,1
940924,9
940957,9
941056,5
941063,11
941110,1
941140,11
941165,1
941167,9
941178,12
941195,12
941225,9
941233,1
941250,12
941288,9
941305,1
941332,2
941346,12
941358,1
941366,11
941374,1
941378,11
941390,11
941416,1
941427,9
941434,1
941463,2
941499,3
941586,1
941589,12
941610,5
941631,5
941716,1
941727,1
941751,0
941803,10
941819,1
941831,0
941867,2
941894,4
941988,9
942027,9
942105,9
942119,1
942146,0
942159,6
942166,9
942216,9
942261,1
942262,6
942278,5
942345,9
942373,2
942431,6
942477,6
942502,12
942507,12
942588,2
942598,4
942623,11
942637,8
942674,6
942679,1
942706,9
942726,1
942731,0
942886,12
942888,9
942935,5
943039,1
943050,2
943053,1
943100,2
943114,12
943141,6
943144,0
943157,0
943168,12
943172,1
943178,1
943233,9
943324,12
943325,12
943416,5
943433,2
943453,5
943461,12
943558,0
943591,0
943647,3
943654,1
943686,1
943707,6
943712,5
943735,1
943736,1
943747,12
943780,11
943824,9
943859,1
943867,1
943873,12
944039,1
944056,2
944077,9
944119,3
944147,1
944182,0
944189,1
944200,8
944206,11
944247,5
944282,2
944310,11
944353,12
944372,5
944414,9
944497,12
944502,1
944661,6
944670,12
944702,9
944814,2
944894,1
944944,11
945038,9
945067,6
945068,5
945082,11
945160,9
945280,9
945329,4
945366,6
945470,1
945472,3
945480,5
945495,5
945564,6
945602,10
945608,12
945773,1
945792,11
945808,11
945811,11
945816,9
945850,9
945909,9
945917,8
945928,11
945931,12
945998,1
946000,1
946026,0
946075,12
946085,1
946095,9
946121,2
946219,6
946243,9
946277,1
946296,12
946318,1
946353,6
946403,6
946428,5
946438,1
946447,11
946481,9
946488,12
946494,12
946497,11
946507,1
946525,11
946531,11
946562,1
946598,1
946667,0
946745,11
946766,6
946839,1
946863,1
946865,1
946915,2
947156,1
947161,5
947172,1
947245,12
947303,9
947325,5
947513,1
947548,2
947570,1
947622,12
947640,11
947719,1
947773,1
947783,1
947800,2
947839,1
947842,12
947963,11
947979,1
948020,9
948039,5
948076,5
948094,12
948125,1
948130,12
948142,9
948155,6
948172,11
948189,12
948225,0
948284,9
948326,1
948331,1
948341,5
948350,9
948370,6
948408,1
948421,0
948426,1
948429,12
948431,11
948455,0
948460,1
948483,6
948507,1
948509,2
948692,2
948764,3
948769,10
948774,11
948812,5
948833,11
948837,1
948863,1
948879,6
948881,0
948899,1
948902,11
948905,3
948920,3
948951,9
948958,12
949051,9
949196,1
949233,1
949239,9
949278,12
949294,1
949346,11
949351,1
949364,6
949367,5
949428,11
949441,5
949513,5
949588,5
949674,1
949716,2
949743,11
949781,9
949851,6
949870,6
949894,2
949916,2
949925,12
949933,1
949957,12
950039,9
950065,11
950081,11
950100,2
950114,1
950129,1
950158,11
950198,1
950234,6
950253,1
950304,9
950335,5
950340,12
950365,6
950387,6
950393,1
950442,12
950509,11
950605,0
950653,5
950673,5
950724,5
950738,2
950744,9
950745,1
950834,6
950884,3
950895,2
950936,11
950941,1
951000,6
951089,6
951202,3
951214,12
951309,5
951425,12
951490,5
951530,5
951546,11
951559,5
951569,12
951626,1
951680,9
951683,11
951717,1
951738,12
951739,1
951793,12
951858,1
951929,3
951946,1
951971,12
951975,12
952028,12
952080,9
952105,1
952119,6
952160,9
952173,1
952184,9
952216,0
952311,1
952319,5
952398,6
952445,6
952486,6
952581,5
952584,1
952641,2
952647,5
952673,11
952728,9
952742,0
952800,5
952826,6
952827,5
952848,6
952913,9
952919,9
952941,9
952971,9
952991,1
953072,12
953077,1
953098,12
953186,5
953190,1
953235,9
953237,12
953240,2
953254,9
953281,8
953292,9
953317,4
953360,12
953451,12
953474,1
953513,12
953564,1
953589,5
953634,11
953669,5
953739,12
953759,4
953771,3
953988,5
953998,2
954158,9
954187,9
954233,1
954251,6
954282,1
954375,6
954414,11
954455,1
954464,12
954508,1
954515,12
954548,5
954555,12
954607,9
954657,1
954702,12
954719,5
954813,11
954863,1
954866,1
954900,9
955031,9
955062,12
955092,9
955111,1
955137,5
955156,11
955190,12
955220,12
955240,2
955342,12
955403,3
955422,1
955511,9
955525,9
955629,2
955637,3
955731,4
955767,11
955775,5
955864,1
955907,1
955935,9
955957,11
955967,11
956027,9
956073,6
956089,11
956158,11
956180,1
956230,12
956284,4
956285,11
956342,12
956571,11
956675,5
956715,9
956955,1
957010,11
957018,5
957049,2
957116,1
957138,1
957229,6
957328,12
957342,12
957350,1
957393,11
957411,5
957427,9
957432,3
957436,9
957460,12
957461,12
957547,12
957602,4
957638,5
957676,12
957772,0
957788,12
957845,12
957933,0
957960,5
957987,3
957999,3
958070,12
958074,9
958141,6
958153,1
958198,6
958225,9
958285,3
958292,1
958328,5
958409,5
958416,6
958421,6
958481,5
958503,12
958568,9
958585,11
958768,9
958840,9
958931,3
958941,6
958985,12
959029,12
959071,12
959080,12
959109,12
959144,12
959171,3
959189,1
959282,11
959385,9
959402,2
959545,4
959567,12
959634,12
959640,12
959744,11
959748,11
959802,9
959854,5
959857,3
959862,1
959951,5
959974,11
959999,9
960024,11
960036,11
960056,3
960065,3
960101,0
960107,12
960126,1
960232,10
960329,11
960419,5
960450,6
960489,2
960612,5
960648,9
960657,6
960676,0
960784,10
960791,9
960837,11
960862,1
960869,4
960871,11
960876,1
960884,9
960899,2
960926,1
960985,5
960997,11
961208,12
961372,6
961488,9
961554,11
961642,11
961677,12
961737,1
961739,9
961832,2
961974,11
962010,2
962035,2
962105,11
962254,1
962381,2
962451,11
962468,1
962593,5
962609,0
962649,2
962651,11
962677,1
962726,11
962800,1
962804,1
962850,1
962925,2
962946,9
962948,5
962969,1
962974,11
962979,11
963084,12
963089,4
963103,9
963131,1
963178,12
963253,12
963311,1
963494,9
963536,3
963550,3
963644,1
963716,6
963773,12
963820,11
963877,12
963905,9
963955,9
964018,9
964028,1
964039,6
964045,1
964092,9
964140,2
964152,6
964211,9
964237,0
964285,1
964292,5
964297,9
964312,12
964350,5
964361,1
964388,9
964405,9
964414,1
964431,1
964477,1
964484,5
964511,5
964544,11
964560,6
964624,9
964649,5
964664,12
964718,11
964770,2
964775,11
964809,9
964897,11
964898,1
964901,1
964920,1
964944,11
964979,12
965120,5
965121,2
965133,5
965139,1
965172,11
965292,11
965302,9
965317,9
965327,6
965372,2
965395,5
965423,9
965436,2
965508,1
965627,5
965648,1
965708,2
965753,9
965758,11
965861,11
965886,9
965908,5
965986,6
966004,1
966059,11
966071,9
966121,12
966139,6
966194,2
966248,1
966249,9
966336,6
966416,12
966425,1
966434,3
966539,5
966553,6
966563,12
966571,5
966600,9
966697,5
966802,6
966818,11
966839,9
966841,2
966862,5
966909,4
966962,11
966995,12
967005,5
967048,11
967174,12
967226,12
967243,0
967273,9
967371,5
967436,11
967437,6
967689,6
967743,1
967755,3
967780,12
967802,1
967812,2
967849,12
967865,6
968017,12
968046,11
968079,1
968084,1
968125,5
968170,1
968224,5
968238,9
968275,0
968280,1
968310,12
968364,5
